Time,Temperature,Humidity,Gas,CO2
676.8,0.0,27.0,25296.0,0.0
678.0,0.0,29.0,42169.0,0.0
679.1,0.0,29.0,42169.0,0.0
680.3,0.0,29.0,42426.0,0.0
681.4,0.0,29.0,42297.0,0.0
682.6,0.0,29.0,42212.0,0.0
683.7,0.0,29.0,42297.0,0.0
684.9,0.0,29.0,42085.0,0.0
685.9,0.0,29.0,42297.0,0.0
686.5,0.0,29.0,42641.0,0.0
687.5,0.0,29.0,42169.0,0.0
688.7,0.0,29.0,42383.0,0.0
690.0,0.0,29.0,42212.0,0.0
691.0,0.0,29.0,42127.0,0.0
691.6,0.0,27.0,24920.0,0.0
692.7,0.0,29.0,42469.0,0.0
693.8,0.0,29.0,42297.0,0.0
694.9,0.0,29.0,42641.0,0.0
696.1,0.0,29.0,42555.0,0.0
696.5,0.0,27.0,25099.0,0.0
697.7,0.0,29.0,42043.0,0.0
698.9,0.0,29.0,42512.0,0.0
700.0,0.0,29.0,42426.0,0.0
701.2,0.0,29.0,42297.0,0.0
701.9,0.0,27.0,25130.0,0.0
702.8,0.0,29.0,42254.0,0.0
703.9,0.0,29.0,42297.0,0.0
705.1,0.0,29.0,42512.0,0.0
706.3,0.0,29.0,42512.0,0.0
706.8,0.0,27.0,25296.0,0.0
707.9,0.0,29.0,42169.0,0.0
709.0,0.0,29.0,42297.0,0.0
710.1,0.0,29.0,42297.0,0.0
711.3,0.0,29.0,42469.0,0.0
711.8,0.0,27.0,25235.0,0.0
713.0,0.0,29.0,42297.0,0.0
714.0,0.0,29.0,42000.0,0.0
715.3,0.0,29.0,42297.0,0.0
716.3,0.0,29.0,42426.0,0.0
716.8,0.0,27.0,25175.0,0.0
718.0,0.0,29.0,42127.0,0.0
719.1,0.0,29.0,42383.0,0.0
720.1,0.0,29.0,42297.0,0.0
721.4,0.0,29.0,42469.0,0.0
721.9,0.0,0.0,29.0,42383.0
723.0,0.0,29.0,42383.0,0.0
724.2,0.0,29.0,42469.0,0.0
725.2,0.0,29.0,42641.0,0.0
726.4,0.0,29.0,42383.0,0.0
726.9,0.0,27.0,25296.0,0.0
728.0,0.0,29.0,42772.0,0.0
729.1,0.0,29.0,42127.0,0.0
730.2,0.0,29.0,42383.0,0.0
731.5,0.0,29.0,42512.0,0.0
732.6,0.0,29.0,42297.0,0.0
733.6,0.0,29.0,42127.0,0.0
734.6,0.0,29.0,42469.0,0.0
735.9,0.0,29.0,42555.0,0.0
736.6,0.0,29.0,42254.0,0.0
737.5,0.0,29.0,42383.0,0.0
738.6,0.0,29.0,42340.0,0.0
739.9,0.0,29.0,42383.0,0.0
741.0,0.0,29.0,42127.0,0.0
741.6,0.0,29.0,42383.0,0.0
742.6,0.0,29.0,42254.0,0.0
743.8,0.0,29.0,42426.0,0.0
744.7,0.0,29.0,42340.0,0.0
745.9,0.0,29.0,42212.0,0.0
746.6,0.0,29.0,42469.0,0.0
747.8,0.0,29.0,42212.0,0.0
748.8,0.0,29.0,42169.0,0.0
749.9,0.0,29.0,42340.0,0.0
751.0,0.0,29.0,42127.0,0.0
751.6,0.0,27.0,25145.0,0.0
752.7,0.0,29.0,42340.0,0.0
753.8,0.0,29.0,42340.0,0.0
754.9,0.0,29.0,42728.0,0.0
756.1,0.0,29.0,42297.0,0.0
756.8,0.0,27.0,25069.0,0.0
757.8,0.0,29.0,42340.0,0.0
758.9,0.0,29.0,42169.0,0.0
760.0,0.0,29.0,42426.0,0.0
761.3,0.0,29.0,42383.0,0.0
761.6,0.0,27.0,25190.0,0.0
762.9,0.0,29.0,42340.0,0.0
764.0,0.0,29.0,42512.0,0.0
765.2,0.0,29.0,42469.0,0.0
766.4,0.0,29.0,42426.0,0.0
766.8,0.0,27.0,25054.0,0.0
767.9,0.0,29.0,42340.0,0.0
769.0,0.0,29.0,42383.0,0.0
770.2,0.0,29.0,42641.0,0.0
771.3,0.0,29.0,42469.0,0.0
771.8,0.0,27.0,25114.0,0.0
773.0,0.0,29.0,42383.0,0.0
774.3,0.0,29.0,42598.0,0.0
775.3,0.0,29.0,42555.0,0.0
776.4,0.0,29.0,42254.0,0.0
776.9,0.0,27.0,25296.0,0.0
778.1,0.0,29.0,42512.0,0.0
779.4,0.0,29.0,42728.0,0.0
780.3,0.0,29.0,42340.0,0.0
781.4,0.0,29.0,42383.0,0.0
782.1,0.0,27.0,25281.0,0.0
783.4,0.0,29.0,42043.0,0.0
784.3,0.0,29.0,42947.0,0.0
785.4,0.0,29.0,42555.0,0.0
786.6,0.0,29.0,42426.0,0.0
787.8,0.0,29.0,42641.0,0.0
788.9,0.0,29.0,42426.0,0.0
789.8,0.0,29.0,42340.0,0.0
791.0,0.0,29.0,42859.0,0.0
791.7,0.0,27.0,25296.0,0.0
792.8,0.0,29.0,42469.0,0.0
794.0,0.0,29.0,42512.0,0.0
795.1,0.0,29.0,42685.0,0.0
796.1,0.0,29.0,42297.0,0.0
796.7,0.0,27.0,25388.0,0.0
797.8,0.0,29.0,42469.0,0.0
798.9,0.0,29.0,42426.0,0.0
800.0,0.0,29.0,42641.0,0.0
801.1,0.0,29.0,42991.0,0.0
801.6,0.0,27.0,25419.0,0.0
802.9,0.0,29.0,42383.0,0.0
803.9,0.0,29.0,42641.0,0.0
805.0,0.0,29.0,42685.0,0.0
806.1,0.0,29.0,43168.0,0.0
806.8,0.0,27.0,25388.0,0.0
807.8,0.0,29.0,42685.0,0.0
808.9,0.0,29.0,42469.0,0.0
810.1,0.0,29.0,42598.0,0.0
811.1,0.0,29.0,42426.0,0.0
811.8,0.0,27.0,25220.0,0.0
812.9,0.0,29.0,42555.0,0.0
813.9,0.0,29.0,42641.0,0.0
815.2,0.0,29.0,42555.0,0.0
816.2,0.0,29.0,42991.0,0.0
816.8,0.0,0.0,27.0,29.0
818.0,0.0,29.0,42469.0,0.0
818.9,0.0,29.0,42728.0,0.0
820.2,0.0,29.0,42641.0,0.0
821.3,0.0,29.0,42816.0,0.0
821.8,0.0,27.0,25404.0,0.0
822.9,0.0,29.0,42212.0,0.0
824.0,0.0,29.0,42555.0,0.0
825.1,0.0,29.0,42598.0,0.0
826.3,0.0,29.0,42641.0,0.0
826.8,0.0,27.0,25296.0,0.0
828.0,0.0,29.0,42426.0,0.0
828.9,0.0,29.0,42469.0,0.0
830.2,0.0,29.0,42598.0,0.0
831.5,0.0,29.0,42426.0,0.0
832.0,0.0,27.0,25175.0,0.0
833.1,0.0,29.0,42641.0,0.0
834.1,0.0,29.0,42512.0,0.0
835.4,0.0,29.0,42947.0,0.0
836.4,0.0,29.0,42816.0,0.0
837.1,0.0,27.0,25235.0,0.0
838.0,0.0,29.0,42816.0,0.0
839.2,0.0,29.0,42212.0,0.0
840.2,0.0,29.0,42469.0,0.0
841.5,0.0,29.0,42598.0,0.0
841.9,0.0,27.0,25312.0,0.0
843.1,0.0,29.0,42340.0,0.0
844.3,0.0,29.0,42641.0,0.0
845.2,0.0,29.0,42383.0,0.0
846.4,0.0,29.0,42555.0,0.0
847.0,0.0,27.0,25296.0,0.0
848.0,0.0,29.0,42555.0,0.0
849.1,0.0,29.0,42598.0,0.0
850.4,0.0,29.0,42512.0,0.0
851.6,0.0,29.0,42469.0,0.0
852.7,0.0,29.0,42469.0,0.0
853.8,0.0,29.0,42859.0,0.0
854.8,0.0,29.0,42254.0,0.0
855.8,0.0,29.0,42555.0,0.0
856.9,0.0,29.0,42469.0,0.0
857.6,0.0,0.0,29.0,42641.0
858.7,0.0,29.0,42598.0,0.0
859.8,0.0,29.0,42728.0,0.0
860.8,0.0,29.0,42598.0,0.0
861.8,0.0,29.0,42641.0,0.0
862.5,0.0,29.0,42685.0,0.0
863.9,0.0,29.0,42816.0,0.0
864.8,0.0,29.0,42728.0,0.0
865.9,0.0,29.0,42903.0,0.0
866.9,0.0,29.0,42383.0,0.0
867.6,0.0,29.0,42728.0,0.0
868.8,0.0,29.0,42816.0,0.0
869.8,0.0,29.0,42772.0,0.0
870.9,0.0,29.0,43257.0,0.0
871.8,0.0,29.0,43124.0,0.0
872.6,0.0,29.0,42903.0,0.0
873.7,0.0,29.0,42685.0,0.0
874.8,0.0,29.0,43035.0,0.0
876.0,0.0,29.0,42991.0,0.0
876.8,0.0,29.0,43035.0,0.0
877.6,0.0,29.0,42685.0,0.0
878.8,0.0,29.0,42859.0,0.0
880.0,0.0,29.0,42859.0,0.0
881.0,0.0,29.0,42772.0,0.0
881.8,0.0,29.0,42816.0,0.0
882.7,0.0,29.0,42685.0,0.0
884.0,0.0,29.0,42772.0,0.0
885.1,0.0,29.0,42859.0,0.0
886.2,0.0,29.0,42859.0,0.0
886.8,0.0,29.0,42555.0,0.0
887.8,0.0,29.0,42555.0,0.0
889.1,0.0,29.0,42772.0,0.0
890.0,0.0,29.0,42598.0,0.0
891.3,0.0,29.0,42641.0,0.0
891.8,0.0,29.0,42772.0,0.0
893.0,0.0,29.0,42512.0,0.0
893.9,0.0,29.0,42859.0,0.0
895.1,0.0,29.0,42816.0,0.0
896.1,0.0,29.0,42598.0,0.0
896.8,0.0,29.0,42772.0,0.0
897.8,0.0,29.0,42297.0,0.0
899.0,0.0,29.0,42512.0,0.0
900.0,0.0,29.0,42512.0,0.0
901.2,0.0,29.0,42426.0,0.0
901.9,0.0,29.0,42641.0,0.0
902.9,0.0,29.0,42598.0,0.0
903.9,0.0,29.0,42169.0,0.0
905.0,0.0,29.0,42512.0,0.0
906.3,0.0,29.0,42512.0,0.0
907.0,0.0,29.0,42254.0,0.0
907.9,0.0,29.0,42512.0,0.0
909.0,0.0,29.0,42340.0,0.0
910.0,0.0,29.0,42728.0,0.0
911.2,0.0,29.0,42340.0,0.0
911.9,0.0,29.0,42598.0,0.0
912.8,0.0,29.0,42340.0,0.0
914.2,0.0,29.0,42426.0,0.0
915.1,0.0,29.0,42598.0,0.0
916.2,0.0,29.0,42512.0,0.0
916.9,0.0,29.0,42340.0,0.0
917.9,0.0,29.0,42512.0,0.0
919.1,0.0,29.0,42340.0,0.0
920.1,0.0,29.0,42728.0,0.0
921.3,0.0,29.0,42641.0,0.0
921.9,0.0,29.0,42641.0,0.0
922.9,0.0,29.0,42383.0,0.0
924.0,0.0,29.0,42685.0,0.0
925.3,0.0,29.0,43124.0,0.0
926.3,0.0,29.0,42512.0,0.0
927.0,0.0,26.0,25266.0,0.0
928.2,0.0,29.0,42685.0,0.0
929.2,0.0,29.0,42728.0,0.0
930.3,0.0,29.0,42555.0,0.0
931.3,0.0,29.0,42555.0,0.0
932.0,0.0,27.0,25327.0,0.0
933.2,0.0,29.0,42598.0,0.0
934.4,0.0,29.0,42555.0,0.0
935.5,0.0,29.0,42728.0,0.0
936.6,0.0,29.0,42469.0,0.0
937.2,0.0,27.0,25205.0,0.0
938.2,0.0,29.0,42598.0,0.0
939.4,0.0,29.0,43124.0,0.0
940.4,0.0,29.0,42859.0,0.0
941.6,0.0,29.0,42469.0,0.0
942.3,0.0,27.0,25130.0,0.0
943.5,0.0,29.0,42555.0,0.0
944.5,0.0,29.0,42991.0,0.0
945.5,0.0,29.0,42728.0,0.0
946.7,0.0,29.0,42728.0,0.0
947.2,0.0,27.0,25296.0,0.0
948.3,0.0,29.0,42728.0,0.0
949.5,0.0,29.0,42903.0,0.0
950.5,0.0,29.0,42772.0,0.0
951.6,0.0,29.0,42728.0,0.0
952.1,0.0,26.0,25358.0,0.0
953.5,0.0,29.0,42685.0,0.0
954.5,0.0,29.0,42903.0,0.0
955.5,0.0,29.0,42772.0,0.0
956.7,0.0,29.0,42772.0,0.0
957.2,0.0,26.0,25388.0,0.0
958.4,0.0,29.0,42772.0,0.0
959.5,0.0,29.0,42728.0,0.0
960.5,0.0,29.0,43437.0,0.0
961.7,0.0,29.0,42947.0,0.0
962.2,0.0,26.0,25404.0,0.0
963.4,0.0,29.0,42947.0,0.0
964.5,0.0,29.0,43080.0,0.0
965.7,0.0,29.0,42947.0,0.0
966.8,0.0,29.0,42816.0,0.0
967.2,0.0,26.0,25327.0,0.0
968.3,0.0,29.0,42555.0,0.0
969.5,0.0,29.0,42991.0,0.0
970.6,0.0,29.0,43080.0,0.0
971.7,0.0,29.0,42641.0,0.0
972.2,0.0,26.0,25251.0,0.0
973.6,0.0,29.0,43035.0,0.0
974.5,0.0,29.0,42859.0,0.0
975.8,0.0,29.0,42772.0,0.0
976.7,0.0,29.0,42947.0,0.0
977.2,0.0,26.0,25419.0,0.0
978.4,0.0,29.0,42859.0,0.0
979.5,0.0,29.0,42685.0,0.0
980.6,0.0,29.0,42772.0,0.0
981.7,0.0,29.0,43257.0,0.0
982.2,0.0,26.0,25388.0,0.0
983.5,0.0,29.0,42859.0,0.0
984.5,0.0,29.0,43168.0,0.0
985.8,0.0,29.0,42947.0,0.0
986.8,0.0,29.0,42816.0,0.0
987.4,0.0,26.0,25342.0,0.0
988.6,0.0,29.0,42859.0,0.0
989.5,0.0,29.0,42991.0,0.0
990.8,0.0,29.0,42772.0,0.0
991.9,0.0,29.0,42772.0,0.0
992.3,0.0,26.0,25327.0,0.0
993.5,0.0,29.0,43035.0,0.0
994.6,0.0,29.0,42991.0,0.0
995.9,0.0,29.0,42772.0,0.0
996.8,0.0,29.0,42903.0,0.0
997.3,0.0,26.0,25543.0,0.0
998.6,0.0,29.0,42685.0,0.0
999.6,0.0,29.0,42991.0,0.0
1000.7,0.0,29.0,42728.0,0.0
1001.8,0.0,29.0,42641.0,0.0
1002.3,0.0,26.0,25296.0,0.0
1003.5,0.0,29.0,42772.0,0.0
1004.6,0.0,29.0,42641.0,0.0
1005.7,0.0,29.0,42728.0,0.0
1006.8,0.0,29.0,42947.0,0.0
1007.9,0.0,29.0,42816.0,0.0
1009.1,0.0,29.0,42598.0,0.0
1010.2,0.0,29.0,42859.0,0.0
1011.4,0.0,29.0,42859.0,0.0
1012.0,0.0,29.0,42859.0,0.0
1013.0,0.0,29.0,42816.0,0.0
1014.2,0.0,29.0,42947.0,0.0
1015.3,0.0,29.0,43168.0,0.0
1016.4,0.0,29.0,43124.0,0.0
1017.1,0.0,29.0,43124.0,0.0
1018.1,0.0,29.0,42903.0,0.0
1019.1,0.0,29.0,42598.0,0.0
1020.2,0.0,29.0,42859.0,0.0
1021.4,0.0,29.0,42598.0,0.0
1022.1,0.0,29.0,43035.0,0.0
1023.1,0.0,29.0,42772.0,0.0
1024.2,0.0,29.0,43168.0,0.0
1025.4,0.0,29.0,43124.0,0.0
1026.6,0.0,29.0,42728.0,0.0
1027.1,0.0,26.0,25205.0,0.0
1028.1,0.0,29.0,42903.0,0.0
1029.4,0.0,29.0,42947.0,0.0
1030.4,0.0,29.0,42728.0,0.0
1031.5,0.0,29.0,42859.0,0.0
1032.1,0.0,26.0,25220.0,0.0
1033.4,0.0,29.0,42991.0,0.0
1034.5,0.0,29.0,42947.0,0.0
1035.5,0.0,29.0,42641.0,0.0
1036.4,0.0,29.0,42816.0,0.0
1037.1,0.0,29.0,42469.0,0.0
1038.1,0.0,29.0,42859.0,0.0
1039.4,0.0,29.0,42641.0,0.0
1040.4,0.0,29.0,42947.0,0.0
1041.4,0.0,29.0,43257.0,0.0
1042.1,0.0,26.0,25312.0,0.0
1043.2,0.0,29.0,42903.0,0.0
1044.3,0.0,29.0,42728.0,0.0
1045.4,0.0,29.0,42991.0,0.0
1046.6,0.0,29.0,42772.0,0.0
1047.1,0.0,26.0,24980.0,0.0
1048.2,0.0,29.0,42685.0,0.0
1049.4,0.0,29.0,42772.0,0.0
1050.5,0.0,29.0,42991.0,0.0
1051.6,0.0,29.0,42816.0,0.0
1052.2,0.0,26.0,25220.0,0.0
1053.2,0.0,29.0,42947.0,0.0
1054.3,0.0,29.0,42859.0,0.0
1055.5,0.0,29.0,42903.0,0.0
1056.6,0.0,29.0,42772.0,0.0
1057.3,0.0,26.0,25296.0,0.0
1058.3,0.0,29.0,42859.0,0.0
1059.5,0.0,29.0,42816.0,0.0
1060.5,0.0,29.0,42469.0,0.0
1061.8,0.0,29.0,42598.0,0.0
1062.2,0.0,26.0,25190.0,0.0
1063.4,0.0,29.0,42991.0,0.0
1064.5,0.0,29.0,42903.0,0.0
1065.6,0.0,29.0,42772.0,0.0
1066.7,0.0,29.0,42816.0,0.0
1067.4,0.0,26.0,25114.0,0.0
1068.5,0.0,29.0,42991.0,0.0
1069.6,0.0,29.0,42859.0,0.0
1070.6,0.0,29.0,42728.0,0.0
1071.8,0.0,29.0,42859.0,0.0
1072.4,0.0,26.0,25296.0,0.0
1073.6,0.0,29.0,43124.0,0.0
1074.6,0.0,29.0,42903.0,0.0
1075.8,0.0,29.0,42816.0,0.0
1076.9,0.0,29.0,42641.0,0.0
1077.5,0.0,26.0,25190.0,0.0
1078.7,0.0,29.0,43035.0,0.0
1079.8,0.0,29.0,42685.0,0.0
1080.9,0.0,29.0,42859.0,0.0
1082.0,0.0,29.0,42685.0,0.0
1082.5,0.0,26.0,25281.0,0.0
1083.8,0.0,29.0,42991.0,0.0
1085.0,0.0,29.0,43124.0,0.0
1085.9,0.0,29.0,42641.0,0.0
1087.1,0.0,29.0,42947.0,0.0
1088.2,0.0,29.0,43080.0,0.0
1089.3,0.0,29.0,42598.0,0.0
1090.4,0.0,29.0,43124.0,0.0
1091.5,0.0,29.0,43080.0,0.0
1092.2,0.0,29.0,42859.0,0.0
1093.4,0.0,29.0,42991.0,0.0
1094.3,0.0,29.0,42859.0,0.0
1095.4,0.0,29.0,42903.0,0.0
1096.4,0.0,29.0,42947.0,0.0
1097.4,0.0,29.0,43080.0,0.0
1098.2,0.0,29.0,43124.0,0.0
1099.3,0.0,29.0,43035.0,0.0
1100.4,0.0,29.0,42859.0,0.0
1101.6,0.0,29.0,42903.0,0.0
1102.2,0.0,29.0,42991.0,0.0
1103.3,0.0,29.0,42816.0,0.0
1104.3,0.0,29.0,42728.0,0.0
1105.4,0.0,29.0,42816.0,0.0
1106.6,0.0,29.0,43437.0,0.0
1107.2,0.0,29.0,42816.0,0.0
1108.3,0.0,29.0,42816.0,0.0
1109.3,0.0,29.0,42947.0,0.0
1110.6,0.0,29.0,42598.0,0.0
1111.5,0.0,29.0,42991.0,0.0
1112.3,0.0,29.0,42555.0,0.0
1113.3,0.0,29.0,42859.0,0.0
1114.5,0.0,29.0,42816.0,0.0
1115.5,0.0,29.0,42772.0,0.0
1116.7,0.0,29.0,42555.0,0.0
1117.3,0.0,26.0,25175.0,0.0
1118.2,0.0,29.0,42685.0,0.0
1119.5,0.0,29.0,42947.0,0.0
1120.5,0.0,29.0,42728.0,0.0
1121.6,0.0,29.0,43257.0,0.0
1122.3,0.0,29.0,42772.0,0.0
1123.3,0.0,29.0,42816.0,0.0
1124.5,0.0,29.0,42641.0,0.0
1125.7,0.0,29.0,42859.0,0.0
1126.7,0.0,29.0,42555.0,0.0
1127.2,0.0,26.0,25099.0,0.0
1128.5,0.0,29.0,42816.0,0.0
1129.7,0.0,29.0,42728.0,0.0
1130.9,0.0,29.0,42859.0,0.0
1131.9,0.0,29.0,42947.0,0.0
1132.5,0.0,26.0,25358.0,0.0
1133.6,0.0,29.0,42685.0,0.0
1134.7,0.0,29.0,42859.0,0.0
1135.8,0.0,29.0,42772.0,0.0
1136.9,0.0,29.0,42728.0,0.0
1137.5,0.0,26.0,25281.0,0.0
1138.7,0.0,29.0,42816.0,0.0
1139.7,0.0,29.0,42728.0,0.0
1140.8,0.0,29.0,42641.0,0.0
1142.0,0.0,29.0,42859.0,0.0
1142.4,0.0,26.0,25435.0,0.0
1143.5,0.0,29.0,42816.0,0.0
1144.7,0.0,29.0,42728.0,0.0
1145.8,0.0,29.0,42816.0,0.0
1146.9,0.0,29.0,42816.0,0.0
1147.4,0.0,26.0,25404.0,0.0
1148.6,0.0,29.0,42991.0,0.0
1149.8,0.0,29.0,42772.0,0.0
1150.8,0.0,29.0,43257.0,0.0
1152.0,0.0,29.0,42903.0,0.0
1152.4,0.0,26.0,25281.0,0.0
1153.6,0.0,29.0,43302.0,0.0
1154.8,0.0,29.0,42816.0,0.0
1155.8,0.0,29.0,42816.0,0.0
1156.9,0.0,29.0,43035.0,0.0
1157.6,0.0,26.0,25145.0,0.0
1158.7,0.0,29.0,43035.0,0.0
1159.7,0.0,29.0,42816.0,0.0
1160.8,0.0,29.0,42859.0,0.0
1162.0,0.0,29.0,42685.0,0.0
1162.6,0.0,26.0,25419.0,0.0
1163.6,0.0,29.0,42991.0,0.0
1164.7,0.0,29.0,42816.0,0.0
1166.0,0.0,29.0,42728.0,0.0
1167.0,0.0,29.0,42816.0,0.0
1167.6,0.0,26.0,25281.0,0.0
1168.7,0.0,29.0,42859.0,0.0
1170.0,0.0,29.0,42641.0,0.0
1171.0,0.0,29.0,42991.0,0.0
1172.1,0.0,29.0,42947.0,0.0
1172.7,0.0,26.0,25327.0,0.0
1173.8,0.0,29.0,42641.0,0.0
1175.1,0.0,29.0,42816.0,0.0
1176.0,0.0,29.0,43302.0,0.0
1177.1,0.0,29.0,42641.0,0.0
1177.9,0.0,26.0,25419.0,0.0
1178.9,0.0,29.0,42903.0,0.0
1180.0,0.0,29.0,42991.0,0.0
1181.3,0.0,29.0,42728.0,0.0
1182.2,0.0,29.0,42903.0,0.0
1183.0,0.0,26.0,25281.0,0.0
1184.1,0.0,29.0,42859.0,0.0
1185.1,0.0,29.0,42903.0,0.0
1186.2,0.0,29.0,42991.0,0.0
1187.4,0.0,29.0,42947.0,0.0
1188.6,0.0,29.0,42598.0,0.0
1189.5,0.0,29.0,42859.0,0.0
1190.6,0.0,29.0,42859.0,0.0
1191.7,0.0,29.0,42903.0,0.0
1192.4,0.0,29.0,42772.0,0.0
1193.3,0.0,29.0,42772.0,0.0
1194.6,0.0,29.0,42903.0,0.0
1195.6,0.0,29.0,42728.0,0.0
1196.7,0.0,29.0,43257.0,0.0
1197.4,0.0,29.0,42947.0,0.0
1198.5,0.0,29.0,42772.0,0.0
1199.5,0.0,29.0,42772.0,0.0
1200.6,0.0,29.0,42728.0,0.0
1201.8,0.0,29.0,42991.0,0.0
1202.4,0.0,29.0,42947.0,0.0
1203.4,0.0,29.0,42947.0,0.0
1204.7,0.0,29.0,43035.0,0.0
1205.7,0.0,29.0,42991.0,0.0
1206.9,0.0,29.0,42598.0,0.0
1207.4,0.0,29.0,42991.0,0.0
1208.6,0.0,29.0,42903.0,0.0
1209.6,0.0,29.0,42947.0,0.0
1210.7,0.0,29.0,42903.0,0.0
1211.8,0.0,29.0,42903.0,0.0
1212.4,0.0,29.0,42772.0,0.0
1213.6,0.0,29.0,43035.0,0.0
1214.6,0.0,29.0,42772.0,0.0
1215.8,0.0,29.0,42903.0,0.0
1217.0,0.0,29.0,42685.0,0.0
1217.5,0.0,29.0,43257.0,0.0
1218.6,0.0,29.0,42772.0,0.0
1219.7,0.0,29.0,42991.0,0.0
1221.0,0.0,29.0,42772.0,0.0
1222.0,0.0,29.0,42772.0,0.0
1222.6,0.0,26.0,25358.0,0.0
1223.6,0.0,29.0,42947.0,0.0
1224.8,0.0,29.0,42903.0,0.0
1225.9,0.0,29.0,42816.0,0.0
1227.1,0.0,29.0,42859.0,0.0
1227.6,0.0,26.0,25450.0,0.0
1228.8,0.0,29.0,43168.0,0.0
1230.0,0.0,29.0,43035.0,0.0
1231.2,0.0,29.0,43302.0,0.0
1232.1,0.0,29.0,43080.0,0.0
1232.7,0.0,26.0,25512.0,0.0
1234.0,0.0,29.0,42947.0,0.0
1234.9,0.0,29.0,43482.0,0.0
1236.0,0.0,29.0,43124.0,0.0
1237.1,0.0,29.0,43035.0,0.0
1237.6,0.0,26.0,25496.0,0.0
1238.9,0.0,29.0,43124.0,0.0
1240.0,0.0,29.0,43347.0,0.0
1241.0,0.0,29.0,43392.0,0.0
1242.2,0.0,29.0,43168.0,0.0
1242.8,0.0,26.0,25496.0,0.0
1243.8,0.0,29.0,42903.0,0.0
1244.9,0.0,29.0,42816.0,0.0
1246.0,0.0,29.0,42991.0,0.0
1247.2,0.0,29.0,43035.0,0.0
1247.7,0.0,26.0,25465.0,0.0
1248.8,0.0,29.0,43035.0,0.0
1250.0,0.0,29.0,43035.0,0.0
1251.2,0.0,29.0,42947.0,0.0
1252.2,0.0,29.0,42641.0,0.0
1252.8,0.0,26.0,25543.0,0.0
1253.9,0.0,29.0,42947.0,0.0
1255.0,0.0,29.0,43035.0,0.0
1256.1,0.0,29.0,42469.0,0.0
1257.2,0.0,29.0,42991.0,0.0
1257.6,0.0,26.0,25496.0,0.0
1258.9,0.0,29.0,42641.0,0.0
1260.0,0.0,29.0,42859.0,0.0
1261.2,0.0,29.0,42859.0,0.0
1262.2,0.0,29.0,42859.0,0.0
1262.7,0.0,26.0,25512.0,0.0
1264.0,0.0,29.0,42728.0,0.0
1265.1,0.0,29.0,43080.0,0.0
1266.3,0.0,29.0,42728.0,0.0
1267.4,0.0,29.0,42685.0,0.0
1268.5,0.0,29.0,42641.0,0.0
1269.6,0.0,29.0,42641.0,0.0
1270.6,0.0,29.0,42598.0,0.0
1271.8,0.0,29.0,42903.0,0.0
1272.5,0.0,29.0,43080.0,0.0
1273.5,0.0,29.0,42685.0,0.0
1274.7,0.0,29.0,42685.0,0.0
1275.8,0.0,29.0,43080.0,0.0
1276.8,0.0,29.0,42859.0,0.0
1277.6,0.0,29.0,42816.0,0.0
1278.6,0.0,29.0,42816.0,0.0
1279.5,0.0,29.0,43080.0,0.0
1280.8,0.0,29.0,43080.0,0.0
1281.9,0.0,29.0,43213.0,0.0
1282.4,0.0,29.0,42991.0,0.0
1283.5,0.0,29.0,42991.0,0.0
1284.5,0.0,29.0,42991.0,0.0
1285.8,0.0,29.0,43124.0,0.0
1286.9,0.0,29.0,42859.0,0.0
1287.5,0.0,29.0,42991.0,0.0
1288.5,0.0,29.0,43080.0,0.0
1289.6,0.0,29.0,43124.0,0.0
1290.8,0.0,29.0,42947.0,0.0
1291.9,0.0,29.0,42728.0,0.0
1292.5,0.0,29.0,43124.0,0.0
1293.5,0.0,29.0,43257.0,0.0
1294.6,0.0,29.0,43080.0,0.0
1295.9,0.0,29.0,42991.0,0.0
1296.9,0.0,29.0,42816.0,0.0
1297.5,0.0,29.0,43080.0,0.0
1298.6,0.0,29.0,42991.0,0.0
1299.7,0.0,29.0,43213.0,0.0
1300.8,0.0,29.0,43168.0,0.0
1302.0,0.0,29.0,42947.0,0.0
1302.5,0.0,29.0,42991.0,0.0
1303.6,0.0,29.0,43035.0,0.0
1304.7,0.0,29.0,42859.0,0.0
1305.8,0.0,29.0,42903.0,0.0
1307.0,0.0,29.0,43124.0,0.0
1307.6,0.0,26.0,25373.0,0.0
1308.7,0.0,29.0,43213.0,0.0
1309.9,0.0,29.0,43035.0,0.0
1311.0,0.0,29.0,43080.0,0.0
1312.1,0.0,29.0,42947.0,0.0
1312.7,0.0,26.0,25358.0,0.0
1313.7,0.0,29.0,42903.0,0.0
1314.8,0.0,29.0,42685.0,0.0
1316.0,0.0,29.0,43035.0,0.0
1317.0,0.0,29.0,43213.0,0.0
1317.6,0.0,26.0,25373.0,0.0
1318.7,0.0,29.0,43035.0,0.0
1319.8,0.0,29.0,43035.0,0.0
1320.8,0.0,29.0,42947.0,0.0
1322.0,0.0,29.0,43124.0,0.0
1322.6,0.0,29.0,43080.0,0.0
1323.7,0.0,29.0,42772.0,0.0
1324.9,0.0,29.0,43035.0,0.0
1326.0,0.0,29.0,42816.0,0.0
1327.0,0.0,29.0,42903.0,0.0
1327.7,0.0,26.0,25373.0,0.0
1328.8,0.0,29.0,43035.0,0.0
1329.9,0.0,29.0,42816.0,0.0
1331.0,0.0,29.0,42991.0,0.0
1332.1,0.0,29.0,42991.0,0.0
1332.7,0.0,26.0,25327.0,0.0
1333.8,0.0,29.0,42903.0,0.0
