Time,Temperature,Humidity,Gas,CO2
2738.3,0.0,0.0,29008.0,576.0
2739.4,0.0,0.0,28988.0,576.0
2740.4,0.0,0.0,28968.0,576.0
2741.5,59.0,0.0,0.0,28968.0
2742.1,0.0,0.0,29048.0,576.0
2743.2,60.0,0.0,0.0,29129.0
2744.4,0.0,0.0,28988.0,573.0
2745.5,0.0,0.0,29088.0,573.0
2746.7,0.0,0.0,29312.0,569.0
2747.6,0.0,0.0,29333.0,569.0
2748.3,0.0,0.0,29312.0,569.0
2749.4,0.0,0.0,29333.0,563.0
2750.5,0.0,0.0,29271.0,563.0
2751.6,0.0,0.0,29456.0,563.0
2752.7,0.0,0.0,29456.0,559.0
2753.8,0.0,0.0,29129.0,559.0
2755.0,60.0,0.0,0.0,29498.0
2756.0,0.0,0.0,29230.0,553.0
2756.7,0.0,0.0,29129.0,553.0
2757.8,0.0,0.0,29149.0,553.0
2759.0,0.0,0.0,29394.0,555.0
2760.0,0.0,0.0,29292.0,555.0
2761.2,0.0,0.0,29230.0,555.0
2762.3,0.0,0.0,29129.0,555.0
2762.9,0.0,0.0,29169.0,555.0
2764.0,0.0,0.0,29271.0,555.0
2765.0,0.0,0.0,29498.0,553.0
2765.7,0.0,0.0,29292.0,553.0
2766.9,0.0,0.0,29230.0,553.0
2767.8,0.0,0.0,29251.0,554.0
2768.4,0.0,0.0,29271.0,554.0
2769.6,0.0,0.0,29068.0,554.0
2770.7,0.0,0.0,29129.0,556.0
2771.7,0.0,0.0,29210.0,556.0
2772.9,120.0,0.0,0.0,29129.0
2773.9,0.0,0.0,29169.0,562.0
2774.6,0.0,0.0,29190.0,562.0
2775.7,0.0,0.0,29169.0,562.0
2776.7,0.0,0.0,29088.0,566.0
2777.9,59.0,0.0,0.0,28888.0
2779.0,0.0,0.0,28988.0,566.0
2780.3,0.0,0.0,29048.0,569.0
2781.3,0.0,0.0,29008.0,569.0
2781.9,0.0,0.0,29088.0,569.0
2783.0,0.0,0.0,29028.0,565.0
2784.3,0.0,0.0,28968.0,565.0
2785.3,0.0,0.0,28948.0,565.0
2786.5,0.0,0.0,28948.0,568.0
2787.5,0.0,0.0,29028.0,568.0
2788.6,0.0,0.0,29068.0,568.0
2789.2,0.0,0.0,28928.0,568.0
2790.3,0.0,0.0,29048.0,568.0
2791.5,60.0,0.0,0.0,28968.0
2792.5,0.0,0.0,28908.0,570.0
2793.6,0.0,0.0,29028.0,570.0
2794.2,0.0,0.0,29008.0,570.0
2795.3,0.0,0.0,29008.0,571.0
2796.5,0.0,0.0,28948.0,571.0
2797.6,0.0,0.0,29230.0,567.0
2798.8,0.0,0.0,28948.0,567.0
2799.9,0.0,0.0,28808.0,567.0
2800.9,0.0,0.0,29028.0,568.0
2802.0,0.0,0.0,29008.0,568.0
2803.1,60.0,0.0,0.0,29048.0
2804.3,0.0,0.0,29048.0,569.0
2805.4,60.0,0.0,0.0,28928.0
2806.0,0.0,0.0,29028.0,569.0
2807.1,0.0,0.0,29028.0,568.0
2808.1,0.0,0.0,29088.0,568.0
2808.8,0.0,0.0,29088.0,568.0
2809.9,0.0,0.0,29169.0,566.0
2811.0,120.0,0.0,0.0,29149.0
2812.1,0.0,0.0,29108.0,566.0
2813.3,0.0,0.0,28828.0,562.0
2814.5,0.0,0.0,28968.0,562.0
2815.6,0.0,0.0,28988.0,562.0
2816.7,0.0,0.0,29068.0,566.0
2817.8,0.0,0.0,29088.0,566.0
2818.9,0.0,0.0,29008.0,571.0
2819.9,0.0,0.0,28928.0,571.0
2820.6,0.0,0.0,28828.0,571.0
2821.6,0.0,0.0,28988.0,572.0
2822.9,120.0,0.0,0.0,28868.0
2823.8,0.0,0.0,28988.0,572.0
2825.0,60.0,0.0,0.0,28908.0
2826.1,0.0,0.0,28848.0,574.0
2827.3,0.0,0.0,28908.0,574.0
2828.3,0.0,0.0,28908.0,578.0
2829.5,0.0,0.0,28789.0,578.0
2830.6,0.0,0.0,28749.0,578.0
2831.7,0.0,0.0,28789.0,581.0
2832.9,0.0,0.0,28928.0,581.0
2833.9,0.0,0.0,28868.0,583.0
2835.0,0.0,0.0,28948.0,583.0
2836.2,59.0,0.0,0.0,28888.0
2837.2,0.0,0.0,28928.0,581.0
2837.9,0.0,0.0,28928.0,581.0
2839.0,0.0,0.0,28848.0,581.0
2840.1,0.0,0.0,28828.0,580.0
2841.2,0.0,0.0,28888.0,580.0
2842.2,0.0,0.0,28948.0,580.0
2842.9,0.0,0.0,28789.0,579.0
2844.1,0.0,0.0,28968.0,579.0
2845.2,0.0,0.0,28808.0,579.0
2846.3,0.0,0.0,29048.0,579.0
2847.3,120.0,0.0,0.0,28868.0
2848.0,0.0,0.0,29088.0,579.0
2849.1,0.0,0.0,29169.0,573.0
2850.2,0.0,0.0,29292.0,573.0
2851.3,0.0,0.0,29456.0,573.0
2852.5,0.0,0.0,29498.0,563.0
2853.6,0.0,0.0,29728.0,563.0
2854.2,0.0,0.0,29707.0,563.0
2855.3,0.0,0.0,29919.0,550.0
2856.3,0.0,0.0,29855.0,550.0
2857.4,0.0,0.0,29812.0,550.0
2858.0,0.0,0.0,29812.0,540.0
2859.1,0.0,0.0,29876.0,540.0
2860.3,0.0,0.0,29919.0,540.0
2861.5,0.0,0.0,29983.0,531.0
2862.6,0.0,0.0,29897.0,531.0
2863.6,0.0,0.0,29812.0,531.0
2864.7,0.0,0.0,29983.0,528.0
2865.3,0.0,0.0,29728.0,528.0
2866.3,0.0,0.0,29812.0,528.0
2866.9,0.0,0.0,29834.0,525.0
2868.1,60.0,0.0,0.0,29791.0
2869.4,0.0,0.0,29707.0,525.0
2870.5,0.0,0.0,29623.0,529.0
2871.5,0.0,0.0,29498.0,529.0
2872.5,59.0,0.0,0.0,29251.0
2873.2,0.0,0.0,29333.0,536.0
2874.4,60.0,0.0,0.0,29394.0
2875.4,0.0,0.0,29456.0,536.0
2876.1,0.0,0.0,29333.0,540.0
2877.1,0.0,0.0,29623.0,540.0
2878.3,0.0,0.0,29333.0,540.0
2879.4,0.0,0.0,29333.0,543.0
2880.5,0.0,0.0,29292.0,543.0
