Time,Temperature,Humidity,Gas,CO2
2841.7,0.0,32.0,0.0,0.0
2842.7,0.0,32.0,0.0,0.0
2844.4,0.0,32.0,0.0,0.0
2845.5,0.0,32.0,0.0,0.0
2846.2,31.79,21.0,17462.0,0.0
2847.1,0.0,32.0,0.0,0.0
2848.2,0.0,32.0,0.0,0.0
2849.2,0.0,32.0,0.0,0.0
2849.9,0.0,32.0,0.0,0.0
2850.9,0.0,32.0,0.0,0.0
2852.1,0.0,32.0,0.0,0.0
2853.0,0.0,32.0,0.0,0.0
2853.7,0.0,32.0,0.0,0.0
2854.7,0.0,32.0,0.0,0.0
2856.2,31.78,21.0,17462.0,0.0
2856.9,0.0,32.0,0.0,0.0
2858.0,0.0,32.0,0.0,0.0
2859.9,0.0,32.0,0.0,0.0
2860.7,0.0,32.0,0.0,0.0
2861.7,0.0,32.0,0.0,0.0
2862.4,0.0,32.0,0.0,0.0
2863.4,0.0,32.0,0.0,0.0
2864.0,0.0,32.0,0.0,0.0
2865.0,0.0,32.0,0.0,0.0
2865.6,0.0,32.0,0.0,0.0
2866.6,59.0,0.0,32.0,0.0
2867.3,0.0,32.0,0.0,0.0
2868.3,0.0,32.0,0.0,0.0
2868.9,0.0,32.0,0.0,0.0
2870.0,0.0,32.0,0.0,0.0
2871.1,0.0,32.0,0.0,0.0
2872.2,0.0,32.0,0.0,0.0
2874.3,0.0,32.0,0.0,0.0
2875.5,0.0,32.0,0.0,0.0
2876.3,31.78,21.0,17433.0,0.0
2877.1,0.0,32.0,0.0,0.0
2878.1,0.0,32.0,0.0,0.0
2878.8,0.0,32.0,0.0,0.0
2879.8,0.0,32.0,0.0,0.0
2880.4,0.0,32.0,0.0,0.0
2881.3,0.0,32.0,0.0,0.0
2882.0,0.0,32.0,0.0,0.0
2883.0,0.0,32.0,0.0,0.0
2884.2,0.0,32.0,0.0,0.0
2885.2,0.0,32.0,0.0,0.0
2886.3,0.0,32.0,0.0,0.0
2887.4,0.0,32.0,0.0,0.0
2888.5,0.0,32.0,0.0,0.0
2889.1,0.0,32.0,0.0,0.0
2890.1,0.0,32.0,0.0,0.0
2891.2,0.0,32.0,0.0,0.0
2892.4,0.0,32.0,0.0,0.0
2893.3,0.0,32.0,0.0,0.0
2894.0,0.0,32.0,0.0,0.0
2895.0,0.0,32.0,0.0,0.0
2896.6,31.78,21.0,17506.0,0.0
2897.8,32.0,0.0,0.0,60.0
2899.9,0.0,32.0,0.0,0.0
2900.6,0.0,32.0,0.0,0.0
2901.6,31.77,21.0,17579.0,0.0
2902.7,59.0,0.0,32.0,0.0
2903.8,0.0,32.0,0.0,0.0
2904.8,0.0,32.0,0.0,0.0
2906.0,0.0,32.0,0.0,0.0
2907.0,60.0,0.0,32.0,0.0
2907.6,0.0,32.0,0.0,0.0
2908.6,0.0,32.0,0.0,0.0
2909.3,0.0,32.0,0.0,0.0
2910.3,0.0,32.0,0.0,0.0
2911.4,60.0,0.0,32.0,0.0
2912.6,0.0,32.0,0.0,0.0
2913.6,0.0,32.0,0.0,0.0
2914.7,0.0,32.0,0.0,0.0
2915.7,0.0,32.0,0.0,0.0
2916.3,0.0,32.0,0.0,0.0
2917.4,0.0,32.0,0.0,0.0
2919.4,60.0,0.0,32.0,0.0
2920.1,0.0,32.0,0.0,0.0
2921.2,0.0,32.0,0.0,0.0
2922.2,0.0,32.0,0.0,0.0
2923.9,0.0,32.0,0.0,0.0
2925.0,0.0,32.0,0.0,0.0
2925.6,0.0,32.0,0.0,0.0
2926.6,0.0,32.0,0.0,0.0
2927.2,0.0,32.0,0.0,0.0
2928.3,60.0,0.0,32.0,0.0
2929.4,0.0,32.0,0.0,0.0
2930.5,0.0,32.0,0.0,0.0
2931.6,31.76,21.0,17550.0,0.0
2932.7,0.0,32.0,0.0,0.0
2933.7,0.0,32.0,0.0,0.0
2934.9,0.0,32.0,0.0,0.0
2935.9,0.0,32.0,0.0,0.0
2936.5,0.0,32.0,0.0,0.0
2937.5,0.0,32.0,0.0,0.0
2939.4,0.0,32.0,0.0,0.0
2940.3,0.0,32.0,0.0,0.0
2941.4,0.0,32.0,0.0,0.0
2942.4,0.0,32.0,0.0,0.0
2943.5,0.0,32.0,0.0,0.0
2944.7,0.0,32.0,0.0,0.0
2945.7,0.0,32.0,0.0,0.0
2946.7,31.76,21.0,17609.0,0.0
2947.3,0.0,32.0,0.0,0.0
2949.4,0.0,32.0,0.0,0.0
2950.1,0.0,32.0,0.0,0.0
2951.1,0.0,32.0,0.0,0.0
2951.8,60.0,0.0,32.0,0.0
2952.8,0.0,32.0,0.0,0.0
2953.4,0.0,32.0,0.0,0.0
2954.4,0.0,32.0,0.0,0.0
2955.0,0.0,32.0,0.0,0.0
2956.0,0.0,32.0,0.0,0.0
2956.7,0.0,32.0,0.0,0.0
2957.7,0.0,32.0,0.0,0.0
2958.3,0.0,32.0,0.0,0.0
2959.3,0.0,32.0,0.0,0.0
2960.0,0.0,32.0,0.0,0.0
2961.0,60.0,0.0,32.0,0.0
2961.6,0.0,32.0,0.0,0.0
2962.6,0.0,32.0,0.0,0.0
2963.2,0.0,32.0,0.0,0.0
2964.2,0.0,32.0,0.0,0.0
2965.4,0.0,32.0,0.0,0.0
2966.4,0.0,32.0,0.0,0.0
2967.5,60.0,0.0,32.0,0.0
2968.6,0.0,32.0,0.0,0.0
2969.7,0.0,32.0,0.0,0.0
2970.8,59.0,0.0,32.0,0.0
2971.9,31.75,21.0,17579.0,0.0
2973.0,0.0,32.0,0.0,0.0
2974.1,0.0,32.0,0.0,0.0
2975.2,0.0,32.0,0.0,0.0
2976.2,0.0,32.0,0.0,0.0
2976.9,31.76,21.0,17653.0,0.0
2977.9,0.0,32.0,0.0,0.0
2979.0,0.0,32.0,0.0,0.0
2980.0,0.0,32.0,0.0,0.0
2980.6,0.0,32.0,0.0,0.0
2981.7,0.0,32.0,0.0,0.0
2982.8,0.0,32.0,0.0,0.0
2983.9,60.0,0.0,32.0,0.0
2985.0,0.0,32.0,0.0,0.0
2986.1,0.0,32.0,0.0,0.0
2987.0,60.0,31.75,21.0,17565.0
2987.7,0.0,32.0,0.0,0.0
2988.8,0.0,32.0,0.0,0.0
2989.8,0.0,32.0,0.0,0.0
2990.5,0.0,32.0,0.0,0.0
2991.5,0.0,32.0,0.0,0.0
2992.6,0.0,32.0,0.0,0.0
2993.8,0.0,32.0,0.0,0.0
2994.8,0.0,32.0,0.0,0.0
2995.4,0.0,32.0,0.0,0.0
2996.4,0.0,32.0,0.0,0.0
2997.5,0.0,32.0,0.0,0.0
2998.6,0.0,32.0,0.0,0.0
2999.7,0.0,32.0,0.0,0.0
3000.8,0.0,32.0,0.0,0.0
3001.8,0.0,32.0,0.0,0.0
3003.0,60.0,0.0,32.0,0.0
3004.0,0.0,32.0,0.0,0.0
3004.6,0.0,32.0,0.0,0.0
3005.6,0.0,32.0,0.0,0.0
3006.2,0.0,32.0,0.0,0.0
3007.2,31.75,21.0,17579.0,0.0
3007.9,0.0,32.0,0.0,0.0
3010.4,0.0,32.0,0.0,0.0
3011.2,0.0,32.0,0.0,0.0
3012.2,31.75,21.0,17668.0,0.0
3012.8,0.0,32.0,0.0,0.0
3013.9,0.0,32.0,0.0,0.0
3014.9,0.0,32.0,0.0,0.0
3015.6,0.0,32.0,0.0,0.0
3016.6,0.0,32.0,0.0,0.0
3017.2,0.0,32.0,0.0,0.0
3018.2,0.0,32.0,0.0,0.0
3019.4,0.0,32.0,0.0,0.0
3020.5,0.0,32.0,0.0,0.0
3021.5,0.0,32.0,0.0,0.0
3022.2,31.75,21.0,17728.0,0.0
3023.1,0.0,32.0,0.0,0.0
3024.3,0.0,32.0,0.0,0.0
3025.3,0.0,32.0,0.0,0.0
3026.4,59.0,0.0,32.0,0.0
3027.2,31.76,21.0,17713.0,0.0
3028.0,0.0,32.0,0.0,0.0
3029.0,0.0,32.0,0.0,0.0
3029.7,0.0,32.0,0.0,0.0
3030.7,0.0,32.0,0.0,0.0
3031.3,0.0,32.0,0.0,0.0
3032.3,31.75,21.0,17743.0,0.0
3032.9,0.0,32.0,0.0,0.0
3034.1,0.0,32.0,0.0,0.0
3035.1,0.0,32.0,0.0,0.0
3036.1,60.0,0.0,32.0,0.0
3036.8,0.0,32.0,0.0,0.0
3037.9,60.0,0.0,32.0,0.0
3038.9,0.0,32.0,0.0,0.0
3042.4,31.76,21.0,17728.0,0.0
3046.6,0.0,32.0,0.0,0.0
3047.4,31.76,21.0,17594.0,0.0
3048.2,0.0,31.0,0.0,0.0
3049.4,0.0,31.0,0.0,0.0
3050.4,0.0,31.0,0.0,0.0
3051.5,0.0,31.0,0.0,0.0
3052.4,31.76,21.0,17758.0,0.0
3053.8,59.0,0.0,32.0,0.0
3054.7,0.0,31.0,0.0,0.0
3055.4,0.0,31.0,0.0,0.0
3056.4,0.0,31.0,0.0,0.0
3057.0,0.0,31.0,0.0,0.0
3058.0,0.0,32.0,0.0,0.0
3058.7,0.0,31.0,0.0,0.0
3059.8,0.0,31.0,0.0,0.0
3060.9,0.0,32.0,0.0,0.0
3061.9,0.0,31.0,0.0,0.0
3063.1,0.0,31.0,0.0,0.0
3064.1,0.0,31.0,0.0,0.0
3064.7,0.0,31.0,0.0,0.0
3065.7,0.0,31.0,0.0,0.0
3066.4,0.0,31.0,0.0,0.0
3067.4,31.75,21.0,17773.0,0.0
3068.0,0.0,31.0,0.0,0.0
3069.0,0.0,31.0,0.0,0.0
3069.7,0.0,31.0,0.0,0.0
3070.6,0.0,31.0,0.0,0.0
3071.8,0.0,31.0,0.0,0.0
3072.5,31.75,21.0,17743.0,0.0
3073.4,0.0,31.0,0.0,0.0
3074.4,0.0,31.0,0.0,0.0
3075.6,59.0,0.0,31.0,0.0
3076.7,0.0,31.0,0.0,0.0
3077.5,31.75,21.0,17849.0,0.0
3078.3,0.0,31.0,0.0,0.0
3079.4,0.0,31.0,0.0,0.0
3080.5,60.0,0.0,31.0,0.0
3081.5,0.0,31.0,0.0,0.0
3082.1,0.0,31.0,0.0,0.0
3083.9,0.0,31.0,0.0,0.0
3084.8,0.0,31.0,0.0,0.0
3085.9,60.0,0.0,31.0,0.0
3087.0,60.0,0.0,32.0,0.0
3088.2,0.0,31.0,0.0,0.0
3089.2,0.0,31.0,0.0,0.0
3089.8,0.0,31.0,0.0,0.0
3090.8,0.0,32.0,0.0,0.0
3091.4,0.0,32.0,0.0,0.0
3092.4,31.75,21.0,17788.0,0.0
3093.6,0.0,31.0,0.0,0.0
3094.6,0.0,31.0,0.0,0.0
3095.8,59.0,0.0,32.0,0.0
3096.9,0.0,32.0,0.0,0.0
3098.0,60.0,60.0,0.0,31.0
3099.1,0.0,32.0,0.0,0.0
3100.1,0.0,31.0,0.0,0.0
3100.8,0.0,31.0,0.0,0.0
3101.8,0.0,32.0,0.0,0.0
3102.6,120.0,31.74,21.0,17743.0
3103.4,0.0,32.0,0.0,0.0
3104.5,0.0,32.0,0.0,0.0
3105.6,0.0,32.0,0.0,0.0
3106.7,60.0,0.0,32.0,0.0
3107.4,0.0,32.0,0.0,0.0
3108.4,0.0,31.0,0.0,0.0
3109.4,0.0,32.0,0.0,0.0
3110.6,0.0,32.0,0.0,0.0
3111.7,0.0,32.0,0.0,0.0
3112.6,31.74,21.0,17864.0,0.0
3113.4,0.0,32.0,0.0,0.0
3115.5,0.0,32.0,0.0,0.0
3116.5,0.0,32.0,0.0,0.0
3117.1,0.0,32.0,0.0,0.0
3118.2,0.0,32.0,0.0,0.0
3119.3,60.0,0.0,32.0,0.0
3120.4,0.0,32.0,0.0,0.0
3121.4,0.0,32.0,0.0,0.0
3122.6,120.0,31.74,21.0,17819.0
3123.6,59.0,0.0,32.0,0.0
3124.2,0.0,32.0,0.0,0.0
3125.3,0.0,32.0,0.0,0.0
3126.3,0.0,32.0,0.0,0.0
3127.5,60.0,0.0,32.0,0.0
3128.6,0.0,32.0,0.0,0.0
3129.6,0.0,31.0,0.0,0.0
3130.8,0.0,31.0,0.0,0.0
3131.9,0.0,31.0,0.0,0.0
3132.7,31.74,21.0,17849.0,0.0
3133.4,0.0,31.0,0.0,0.0
3134.0,0.0,31.0,0.0,0.0
3135.2,0.0,31.0,0.0,0.0
3136.2,0.0,31.0,0.0,0.0
3137.3,0.0,31.0,0.0,0.0
3138.3,0.0,31.0,0.0,0.0
3139.0,0.0,31.0,0.0,0.0
3140.0,0.0,31.0,0.0,0.0
3140.6,0.0,31.0,0.0,0.0
3141.6,0.0,31.0,0.0,0.0
3142.2,0.0,31.0,0.0,0.0
3143.2,0.0,31.0,0.0,0.0
3144.4,0.0,31.0,0.0,0.0
3145.4,0.0,31.0,0.0,0.0
3146.6,60.0,0.0,32.0,0.0
3147.6,0.0,31.0,0.0,0.0
3148.7,0.0,31.0,0.0,0.0
3149.8,0.0,31.0,0.0,0.0
3150.9,0.0,31.0,0.0,0.0
3152.0,0.0,32.0,0.0,0.0
3152.8,31.74,21.0,17941.0,0.0
3153.6,0.0,31.0,0.0,0.0
3154.7,0.0,31.0,0.0,0.0
3155.7,0.0,31.0,0.0,0.0
3157.4,0.0,31.0,0.0,0.0
3158.6,59.0,0.0,31.0,0.0
3159.6,0.0,32.0,0.0,0.0
3160.8,60.0,0.0,31.0,0.0
3161.9,0.0,32.0,0.0,0.0
3162.8,59.0,31.75,21.0,17972.0
3163.5,0.0,31.0,0.0,0.0
3164.1,0.0,31.0,0.0,0.0
3165.2,0.0,31.0,0.0,0.0
3166.3,0.0,31.0,0.0,0.0
3167.4,0.0,31.0,0.0,0.0
3168.4,0.0,31.0,0.0,0.0
3169.6,0.0,31.0,0.0,0.0
3170.6,0.0,31.0,0.0,0.0
3171.2,0.0,31.0,0.0,0.0
3172.2,0.0,31.0,0.0,0.0
3172.8,0.0,31.0,0.0,0.0
3174.0,0.0,31.0,0.0,0.0
3175.0,0.0,31.0,0.0,0.0
3176.9,0.0,31.0,0.0,0.0
3177.8,0.0,31.0,0.0,0.0
3178.8,0.0,31.0,0.0,0.0
3179.4,0.0,31.0,0.0,0.0
3181.9,0.0,31.0,0.0,0.0
3182.9,31.75,21.0,17849.0,0.0
3183.6,0.0,31.0,0.0,0.0
3184.2,0.0,31.0,0.0,0.0
3184.8,0.0,31.0,0.0,0.0
3185.8,0.0,31.0,0.0,0.0
3186.4,0.0,31.0,0.0,0.0
3187.6,0.0,31.0,0.0,0.0
3188.6,0.0,31.0,0.0,0.0
3189.2,0.0,31.0,0.0,0.0
3190.2,0.0,31.0,0.0,0.0
3191.4,0.0,31.0,0.0,0.0
3192.4,0.0,31.0,0.0,0.0
3193.0,0.0,31.0,0.0,0.0
3194.0,0.0,31.0,0.0,0.0
3195.2,60.0,0.0,31.0,0.0
3196.3,0.0,31.0,0.0,0.0
3197.3,0.0,31.0,0.0,0.0
3198.4,0.0,31.0,0.0,0.0
3199.6,0.0,31.0,0.0,0.0
3200.6,0.0,31.0,0.0,0.0
3202.4,0.0,31.0,0.0,0.0
3203.4,0.0,31.0,0.0,0.0
3204.4,0.0,31.0,0.0,0.0
3205.0,0.0,31.0,0.0,0.0
3206.0,0.0,31.0,0.0,0.0
3206.6,0.0,31.0,0.0,0.0
3207.6,0.0,31.0,0.0,0.0
3208.3,0.0,31.0,0.0,0.0
3209.4,0.0,31.0,0.0,0.0
3210.4,0.0,31.0,0.0,0.0
3211.6,0.0,31.0,0.0,0.0
3212.6,0.0,31.0,0.0,0.0
3213.2,0.0,31.0,0.0,0.0
3214.2,0.0,31.0,0.0,0.0
3214.8,0.0,31.0,0.0,0.0
3215.8,0.0,31.0,0.0,0.0
3216.5,0.0,31.0,0.0,0.0
3217.5,0.0,31.0,0.0,0.0
3218.1,31.76,21.0,17849.0,0.0
3219.1,0.0,31.0,0.0,0.0
3219.7,0.0,31.0,0.0,0.0
3220.7,0.0,31.0,0.0,0.0
3221.9,0.0,31.0,0.0,0.0
3222.9,0.0,31.0,0.0,0.0
3224.0,0.0,31.0,0.0,0.0
3225.2,0.0,31.0,0.0,0.0
3226.2,0.0,31.0,0.0,0.0
3226.8,0.0,31.0,0.0,0.0
3227.8,0.0,31.0,0.0,0.0
3229.0,0.0,31.0,0.0,0.0
3231.3,0.0,31.0,0.0,0.0
3232.2,0.0,31.0,0.0,0.0
3233.2,31.74,21.0,17895.0,0.0
3233.9,0.0,31.0,0.0,0.0
3235.0,0.0,31.0,0.0,0.0
3236.0,0.0,31.0,0.0,0.0
3237.2,60.0,0.0,31.0,0.0
3238.1,0.0,31.0,0.0,0.0
3238.8,0.0,31.0,0.0,0.0
3239.9,0.0,31.0,0.0,0.0
3241.0,0.0,31.0,0.0,0.0
3242.1,59.0,0.0,31.0,0.0
3243.1,0.0,31.0,0.0,0.0
3243.7,0.0,31.0,0.0,0.0
3244.7,0.0,31.0,0.0,0.0
3245.8,60.0,0.0,31.0,0.0
3247.0,0.0,31.0,0.0,0.0
3248.0,0.0,31.0,0.0,0.0
3249.1,0.0,31.0,0.0,0.0
3250.2,0.0,31.0,0.0,0.0
3251.3,60.0,0.0,31.0,0.0
3252.4,0.0,31.0,0.0,0.0
3253.2,31.74,21.0,17941.0,0.0
3254.0,0.0,31.0,0.0,0.0
3255.1,0.0,31.0,0.0,0.0
3256.9,0.0,31.0,0.0,0.0
3257.8,0.0,31.0,0.0,0.0
3258.8,0.0,31.0,0.0,0.0
3259.5,0.0,31.0,0.0,0.0
3260.6,60.0,0.0,31.0,0.0
3261.6,0.0,31.0,0.0,0.0
3262.9,0.0,31.0,0.0,0.0
3263.9,0.0,31.0,0.0,0.0
3264.9,0.0,31.0,0.0,0.0
3265.6,0.0,31.0,0.0,0.0
3266.6,0.0,31.0,0.0,0.0
3267.2,0.0,31.0,0.0,0.0
3268.2,0.0,31.0,0.0,0.0
3268.8,0.0,31.0,0.0,0.0
3269.8,0.0,31.0,0.0,0.0
3272.4,0.0,31.0,0.0,0.0
3273.1,0.0,31.0,0.0,0.0
3274.2,0.0,31.0,0.0,0.0
3275.2,0.0,31.0,0.0,0.0
3276.4,59.0,0.0,31.0,0.0
3277.5,0.0,31.0,0.0,0.0
3278.4,31.74,21.0,18003.0,0.0
3279.1,0.0,31.0,0.0,0.0
3280.2,0.0,31.0,0.0,0.0
3281.3,60.0,0.0,31.0,0.0
3282.3,0.0,31.0,0.0,0.0
3283.4,31.74,21.0,18065.0,0.0
3284.5,0.0,31.0,0.0,0.0
3285.6,0.0,31.0,0.0,0.0
3286.2,0.0,31.0,0.0,0.0
3287.2,0.0,31.0,0.0,0.0
3287.8,0.0,31.0,0.0,0.0
3289.0,60.0,0.0,31.0,0.0
3290.0,0.0,31.0,0.0,0.0
3291.1,0.0,31.0,0.0,0.0
3292.2,0.0,31.0,0.0,0.0
3293.3,0.0,31.0,0.0,0.0
3294.3,0.0,31.0,0.0,0.0
3294.9,0.0,31.0,0.0,0.0
3296.0,0.0,31.0,0.0,0.0
3297.0,0.0,31.0,0.0,0.0
3297.7,0.0,31.0,0.0,0.0
3298.6,31.73,21.0,18003.0,0.0
3299.3,0.0,31.0,0.0,0.0
3300.3,0.0,31.0,0.0,0.0
3301.0,0.0,31.0,0.0,0.0
3302.0,0.0,31.0,0.0,0.0
3302.6,0.0,31.0,0.0,0.0
3303.6,31.71,21.0,18080.0,0.0
3304.7,0.0,31.0,0.0,0.0
3305.8,0.0,31.0,0.0,0.0
3306.9,60.0,0.0,31.0,0.0
3308.0,0.0,31.0,0.0,0.0
3308.6,31.72,21.0,18080.0,0.0
3309.6,0.0,31.0,0.0,0.0
3310.3,0.0,31.0,0.0,0.0
3311.3,0.0,31.0,0.0,0.0
3312.3,0.0,31.0,0.0,0.0
3312.9,0.0,31.0,0.0,0.0
3314.0,60.0,0.0,31.0,0.0
3315.1,0.0,31.0,0.0,0.0
3316.9,0.0,31.0,0.0,0.0
3317.7,0.0,31.0,0.0,0.0
3318.6,31.72,21.0,18143.0,0.0
3319.5,0.0,31.0,0.0,0.0
3320.5,0.0,31.0,0.0,0.0
3321.1,0.0,31.0,0.0,0.0
3322.2,0.0,31.0,0.0,0.0
3322.8,0.0,31.0,0.0,0.0
3323.7,31.74,21.0,18096.0,0.0
3324.3,0.0,31.0,0.0,0.0
3325.4,59.0,0.0,31.0,0.0
3326.6,0.0,31.0,0.0,0.0
3327.6,0.0,31.0,0.0,0.0
3328.2,0.0,31.0,0.0,0.0
3329.2,0.0,31.0,0.0,0.0
3329.8,0.0,31.0,0.0,0.0
3330.8,0.0,31.0,0.0,0.0
3331.5,0.0,31.0,0.0,0.0
3332.5,0.0,31.0,0.0,0.0
3333.1,0.0,31.0,0.0,0.0
3334.1,0.0,31.0,0.0,0.0
3335.2,0.0,31.0,0.0,0.0
3336.3,0.0,31.0,0.0,0.0
3336.9,0.0,31.0,0.0,0.0
3337.9,0.0,31.0,0.0,0.0
3338.5,0.0,31.0,0.0,0.0
3339.5,0.0,31.0,0.0,0.0
3341.4,0.0,31.0,0.0,0.0
3342.3,0.0,31.0,0.0,0.0
3343.4,0.0,31.0,0.0,0.0
3344.4,0.0,31.0,0.0,0.0
3346.3,0.0,31.0,0.0,0.0
3347.2,0.0,31.0,0.0,0.0
3348.2,0.0,31.0,0.0,0.0
3349.3,0.0,31.0,0.0,0.0
3350.0,0.0,31.0,0.0,0.0
3351.0,0.0,31.0,0.0,0.0
3351.6,0.0,31.0,0.0,0.0
3352.7,0.0,31.0,0.0,0.0
3353.8,31.71,21.0,18080.0,0.0
3354.8,0.0,31.0,0.0,0.0
3355.4,0.0,31.0,0.0,0.0
3356.4,0.0,31.0,0.0,0.0
3357.6,60.0,0.0,31.0,0.0
3358.7,0.0,31.0,0.0,0.0
3359.7,0.0,31.0,0.0,0.0
3360.8,0.0,31.0,0.0,0.0
3362.0,0.0,31.0,0.0,0.0
3363.0,0.0,31.0,0.0,0.0
3363.8,31.69,21.0,18238.0,0.0
3364.6,0.0,31.0,0.0,0.0
3365.2,0.0,31.0,0.0,0.0
3366.3,0.0,31.0,0.0,0.0
3367.4,0.0,31.0,0.0,0.0
3368.5,0.0,31.0,0.0,0.0
3370.4,0.0,31.0,0.0,0.0
3371.2,0.0,31.0,0.0,0.0
3371.8,0.0,31.0,0.0,0.0
3372.8,0.0,31.0,0.0,0.0
3374.0,31.7,21.0,18080.0,0.0
3376.3,0.0,31.0,0.0,0.0
3377.2,0.0,31.0,0.0,0.0
3378.3,0.0,31.0,0.0,0.0
3379.3,0.0,31.0,0.0,0.0
3380.5,0.0,31.0,0.0,0.0
3381.5,0.0,31.0,0.0,0.0
3382.2,0.0,31.0,0.0,0.0
3383.2,0.0,31.0,0.0,0.0
3383.8,0.0,31.0,0.0,0.0
3384.8,0.0,31.0,0.0,0.0
3385.4,0.0,31.0,0.0,0.0
3386.5,0.0,31.0,0.0,0.0
3387.6,0.0,31.0,0.0,0.0
3388.6,0.0,31.0,0.0,0.0
3389.7,0.0,31.0,0.0,0.0
3391.4,0.0,31.0,0.0,0.0
3393.3,0.0,31.0,0.0,0.0
3394.1,31.72,21.0,18159.0,0.0
3395.1,0.0,31.0,0.0,0.0
3396.9,0.0,31.0,0.0,0.0
3397.9,0.0,31.0,0.0,0.0
3398.9,0.0,31.0,0.0,0.0
3404.0,31.71,21.0,18254.0,0.0
3406.5,0.0,31.0,0.0,0.0
3407.2,0.0,31.0,0.0,0.0
3408.3,0.0,31.0,0.0,0.0
3409.2,31.72,21.0,18238.0,0.0
3409.9,0.0,31.0,0.0,0.0
3411.0,0.0,31.0,0.0,0.0
3412.1,0.0,31.0,0.0,0.0
3413.2,0.0,31.0,0.0,0.0
3414.1,31.71,21.0,18174.0,0.0
3414.8,0.0,31.0,0.0,0.0
3416.0,0.0,31.0,0.0,0.0
3417.0,0.0,31.0,0.0,0.0
3417.6,0.0,31.0,0.0,0.0
3418.6,0.0,31.0,0.0,0.0
3419.2,31.71,21.0,18112.0,0.0
3420.2,0.0,31.0,0.0,0.0
3422.4,0.0,31.0,0.0,0.0
3423.5,0.0,31.0,0.0,0.0
3424.2,31.71,21.0,18190.0,0.0
3425.2,0.0,31.0,0.0,0.0
3426.2,0.0,31.0,0.0,0.0
3426.8,0.0,31.0,0.0,0.0
3428.9,0.0,31.0,0.0,0.0
3430.1,0.0,31.0,0.0,0.0
3431.2,0.0,31.0,0.0,0.0
3432.2,0.0,31.0,0.0,0.0
3433.4,60.0,0.0,31.0,0.0
3434.3,31.72,21.0,18302.0,0.0
3435.0,0.0,31.0,0.0,0.0
3436.0,0.0,31.0,0.0,0.0
3437.1,59.0,0.0,31.0,0.0
3437.8,0.0,31.0,0.0,0.0
3438.8,0.0,31.0,0.0,0.0
3439.9,0.0,31.0,0.0,0.0
3440.9,0.0,31.0,0.0,0.0
3441.6,0.0,31.0,0.0,0.0
3442.6,0.0,31.0,0.0,0.0
3443.2,0.0,31.0,0.0,0.0
3444.2,0.0,31.0,0.0,0.0
3444.8,0.0,31.0,0.0,0.0
3445.8,0.0,31.0,0.0,0.0
3447.0,60.0,0.0,31.0,0.0
3448.0,0.0,31.0,0.0,0.0
3449.4,31.71,21.0,18112.0,0.0
3450.3,0.0,31.0,0.0,0.0
3451.2,0.0,31.0,0.0,0.0
3451.9,0.0,31.0,0.0,0.0
3452.9,0.0,31.0,0.0,0.0
3453.5,0.0,31.0,0.0,0.0
3454.3,31.72,21.0,18286.0,0.0
3455.2,0.0,31.0,0.0,0.0
3456.3,0.0,31.0,0.0,0.0
3457.3,0.0,31.0,0.0,0.0
3458.5,0.0,31.0,0.0,0.0
3459.4,31.71,21.0,18366.0,0.0
3460.1,0.0,31.0,0.0,0.0
3461.1,0.0,31.0,0.0,0.0
3461.7,0.0,31.0,0.0,0.0
3462.8,0.0,31.0,0.0,0.0
3463.9,60.0,0.0,31.0,0.0
3465.0,0.0,31.0,0.0,0.0
3466.0,0.0,31.0,0.0,0.0
3467.2,0.0,31.0,0.0,0.0
3468.3,0.0,31.0,0.0,0.0
3469.3,0.0,31.0,0.0,0.0
3470.4,0.0,31.0,0.0,0.0
3471.5,0.0,31.0,0.0,0.0
3472.6,0.0,31.0,0.0,0.0
3473.7,0.0,31.0,0.0,0.0
3474.4,31.7,21.0,18382.0,0.0
3475.3,0.0,31.0,0.0,0.0
3476.4,0.0,31.0,0.0,0.0
3477.5,60.0,0.0,31.0,0.0
3478.5,0.0,31.0,0.0,0.0
3479.5,31.71,21.0,18286.0,0.0
3480.2,0.0,31.0,0.0,0.0
3481.2,0.0,31.0,0.0,0.0
3481.9,0.0,31.0,0.0,0.0
3482.9,0.0,31.0,0.0,0.0
3484.0,0.0,31.0,0.0,0.0
3485.0,0.0,31.0,0.0,0.0
3485.7,0.0,31.0,0.0,0.0
3486.7,0.0,31.0,0.0,0.0
3487.3,0.0,31.0,0.0,0.0
3489.4,0.0,31.0,0.0,0.0
3490.1,0.0,31.0,0.0,0.0
3491.1,0.0,31.0,0.0,0.0
3492.2,60.0,0.0,31.0,0.0
3493.2,0.0,31.0,0.0,0.0
3493.9,0.0,31.0,0.0,0.0
3494.6,31.71,21.0,18286.0,0.0
3495.6,0.0,31.0,0.0,0.0
3496.5,0.0,31.0,0.0,0.0
3497.9,0.0,31.0,0.0,0.0
3498.8,0.0,31.0,0.0,0.0
3499.6,31.71,21.0,18350.0,0.0
3500.5,0.0,31.0,0.0,0.0
3501.4,0.0,31.0,0.0,0.0
3502.6,0.0,31.0,0.0,0.0
3503.6,0.0,31.0,0.0,0.0
3504.6,31.71,21.0,18206.0,0.0
3505.2,0.0,31.0,0.0,0.0
3506.4,60.0,0.0,31.0,0.0
3507.5,0.0,31.0,0.0,0.0
3508.5,0.0,31.0,0.0,0.0
3509.6,0.0,31.0,0.0,0.0
3510.6,0.0,31.0,0.0,0.0
