Time,Temperature,Humidity,Gas,CO2
2174.3,0.0,32.0,0.0,0.0
2175.6,0.0,32.0,0.0,0.0
2176.7,0.0,32.0,0.0,0.0
2177.3,0.0,32.0,0.0,31.85
2178.3,0.0,32.0,0.0,0.0
2179.3,0.0,32.0,0.0,0.0
2180.5,0.0,32.0,0.0,0.0
2181.6,0.0,32.0,0.0,0.0
2182.4,0.0,32.0,0.0,31.85
2183.2,0.0,32.0,0.0,0.0
2184.3,0.0,32.0,0.0,0.0
2185.3,0.0,32.0,0.0,0.0
2186.4,0.0,32.0,0.0,0.0
2187.4,0.0,32.0,0.0,31.84
2188.7,0.0,32.0,0.0,0.0
2190.5,0.0,32.0,0.0,0.0
2191.4,0.0,32.0,0.0,0.0
2192.5,0.0,32.0,0.0,0.0
2194.5,0.0,32.0,0.0,0.0
2195.7,0.0,32.0,0.0,0.0
2196.8,0.0,32.0,0.0,0.0
2197.6,0.0,32.0,0.0,31.84
2198.4,0.0,32.0,0.0,0.0
2199.5,0.0,32.0,0.0,0.0
2200.5,0.0,32.0,0.0,0.0
2202.0,0.0,32.0,0.0,0.0
2202.6,0.0,32.0,0.0,31.85
2203.4,0.0,0.0,32.0,0.0
2204.3,0.0,32.0,0.0,0.0
2205.5,0.0,32.0,0.0,0.0
2206.5,0.0,32.0,0.0,0.0
2207.6,0.0,32.0,0.0,31.85
2208.8,0.0,32.0,0.0,0.0
2209.9,0.0,32.0,0.0,0.0
2210.9,0.0,32.0,0.0,0.0
2212.0,0.0,32.0,0.0,0.0
2214.3,0.0,32.0,0.0,0.0
2215.4,0.0,32.0,0.0,0.0
2216.3,0.0,32.0,0.0,0.0
2217.9,31.84,21.0,16830.0,0.0
2219.1,0.0,32.0,0.0,0.0
2220.2,0.0,32.0,0.0,0.0
2221.3,0.0,32.0,0.0,0.0
2222.5,0.0,32.0,0.0,0.0
2223.0,31.84,21.0,16709.0,0.0
2224.0,0.0,32.0,0.0,0.0
2225.2,0.0,32.0,0.0,0.0
2226.2,0.0,32.0,0.0,0.0
2227.4,0.0,32.0,0.0,0.0
2227.9,31.83,21.0,16844.0,0.0
2228.9,0.0,32.0,0.0,0.0
2230.0,0.0,32.0,0.0,0.0
2231.1,0.0,32.0,0.0,0.0
2232.2,0.0,32.0,0.0,0.0
2232.8,31.84,21.0,16830.0,0.0
2233.9,0.0,32.0,0.0,0.0
2234.9,0.0,32.0,0.0,0.0
2236.0,0.0,32.0,0.0,0.0
2237.1,0.0,32.0,0.0,0.0
2237.7,0.0,32.0,0.0,31.84
2238.7,0.0,32.0,0.0,0.0
2239.8,0.0,32.0,0.0,0.0
2241.0,0.0,32.0,0.0,0.0
2241.9,0.0,32.0,0.0,0.0
2244.0,31.84,21.0,16723.0,0.0
2244.7,0.0,32.0,0.0,0.0
2245.9,0.0,32.0,0.0,0.0
2246.9,0.0,32.0,0.0,0.0
2247.8,0.0,32.0,0.0,31.86
2248.5,0.0,32.0,0.0,0.0
2249.6,0.0,32.0,0.0,0.0
2250.7,0.0,32.0,0.0,0.0
2251.8,0.0,32.0,0.0,0.0
2252.9,0.0,32.0,0.0,31.85
2254.1,0.0,32.0,0.0,0.0
2255.1,0.0,32.0,0.0,0.0
2256.2,0.0,32.0,0.0,0.0
2257.4,0.0,32.0,0.0,0.0
2257.8,31.85,21.0,16763.0,0.0
2260.5,0.0,32.0,0.0,0.0
2261.6,0.0,32.0,0.0,0.0
2262.8,0.0,32.0,0.0,0.0
2263.3,31.85,0.0,32.0,0.0
2264.4,0.0,32.0,0.0,0.0
2265.4,0.0,32.0,0.0,0.0
2266.5,0.0,32.0,0.0,0.0
2267.6,0.0,32.0,0.0,0.0
2268.2,31.84,21.0,16790.0,0.0
2269.3,0.0,32.0,0.0,0.0
2270.3,0.0,32.0,0.0,0.0
2271.5,0.0,32.0,0.0,0.0
2272.5,0.0,32.0,0.0,0.0
2273.1,31.85,21.0,16844.0,0.0
2274.1,0.0,32.0,0.0,0.0
2275.3,0.0,32.0,0.0,0.0
2276.4,0.0,32.0,0.0,0.0
2278.1,31.83,0.0,21.0,32.0
2279.0,0.0,32.0,0.0,0.0
2281.1,0.0,32.0,0.0,0.0
2281.9,0.0,32.0,0.0,0.0
2283.0,0.0,32.0,0.0,31.84
2285.0,0.0,32.0,0.0,0.0
2286.3,0.0,32.0,0.0,0.0
2287.5,0.0,32.0,0.0,0.0
2288.1,0.0,32.0,0.0,31.83
2288.8,0.0,32.0,0.0,0.0
2290.0,0.0,32.0,0.0,0.0
2291.1,0.0,32.0,0.0,0.0
2292.2,0.0,32.0,0.0,0.0
2293.2,0.0,32.0,0.0,31.83
2294.4,0.0,32.0,0.0,0.0
2295.4,0.0,32.0,0.0,0.0
2296.5,0.0,32.0,0.0,0.0
2297.6,0.0,32.0,0.0,0.0
2298.1,31.83,21.0,16939.0,0.0
2299.3,0.0,32.0,0.0,0.0
2300.3,0.0,32.0,0.0,0.0
2301.4,0.0,32.0,0.0,0.0
2302.5,0.0,32.0,0.0,0.0
2303.4,0.0,32.0,0.0,31.83
2304.1,0.0,32.0,0.0,0.0
2305.2,0.0,32.0,0.0,0.0
2306.3,0.0,32.0,0.0,0.0
2307.5,0.0,32.0,0.0,0.0
2308.3,0.0,32.0,0.0,31.83
2309.5,0.0,32.0,0.0,0.0
2310.1,0.0,32.0,0.0,0.0
2311.3,0.0,32.0,0.0,0.0
2312.3,0.0,32.0,0.0,0.0
2313.3,0.0,32.0,0.0,31.82
2314.0,0.0,32.0,0.0,0.0
2315.5,0.0,32.0,0.0,0.0
2316.8,0.0,32.0,0.0,0.0
2317.7,0.0,32.0,0.0,0.0
2318.3,31.82,21.0,16980.0,0.0
2319.4,0.0,32.0,0.0,0.0
2320.5,0.0,32.0,0.0,0.0
2321.7,0.0,32.0,0.0,0.0
2322.6,0.0,32.0,0.0,0.0
2323.4,0.0,32.0,0.0,31.83
2324.3,0.0,32.0,0.0,0.0
2325.5,0.0,32.0,0.0,0.0
2326.4,0.0,32.0,0.0,0.0
2327.7,0.0,31.0,0.0,0.0
2328.4,0.0,32.0,0.0,31.83
2329.3,0.0,32.0,0.0,0.0
2330.4,0.0,31.0,0.0,0.0
2331.5,0.0,31.0,0.0,0.0
2332.5,0.0,31.0,0.0,0.0
2333.5,0.0,31.0,0.0,31.84
2334.2,0.0,31.0,0.0,0.0
2335.3,0.0,31.0,0.0,0.0
2336.3,0.0,32.0,0.0,0.0
2337.5,0.0,31.0,0.0,0.0
2338.4,0.0,31.0,0.0,31.83
2339.1,0.0,31.0,0.0,0.0
2340.2,0.0,31.0,0.0,0.0
2341.1,0.0,31.0,0.0,0.0
2342.5,0.0,31.0,0.0,0.0
2343.5,0.0,31.0,0.0,31.83
2344.4,0.0,31.0,0.0,0.0
2345.5,0.0,31.0,0.0,0.0
2347.0,0.0,32.0,0.0,0.0
2347.7,0.0,31.0,0.0,0.0
2348.6,0.0,31.0,0.0,31.83
2349.4,0.0,31.0,0.0,0.0
2350.5,0.0,32.0,0.0,0.0
2351.6,0.0,32.0,0.0,0.0
2352.8,0.0,32.0,0.0,0.0
2353.6,0.0,32.0,0.0,31.83
2354.4,0.0,32.0,0.0,0.0
2356.4,0.0,32.0,0.0,0.0
2357.1,0.0,0.0,32.0,0.0
2358.2,0.0,32.0,0.0,0.0
2358.9,31.85,21.0,17105.0,0.0
2359.8,0.0,32.0,0.0,0.0
2361.0,0.0,31.0,0.0,0.0
2362.1,0.0,32.0,0.0,0.0
2363.3,0.0,31.0,0.0,0.0
2363.7,31.82,21.0,16994.0,0.0
2364.7,0.0,31.0,0.0,0.0
2365.9,0.0,31.0,0.0,0.0
2367.0,0.0,31.0,0.0,0.0
2368.1,0.0,31.0,0.0,0.0
2368.6,31.84,21.0,17190.0,0.0
2369.8,0.0,31.0,0.0,0.0
2370.7,0.0,31.0,0.0,0.0
2372.0,0.0,31.0,0.0,0.0
2373.1,0.0,31.0,0.0,0.0
2373.6,0.0,31.0,0.0,31.84
2374.7,0.0,31.0,0.0,0.0
2375.7,0.0,31.0,0.0,0.0
2376.8,0.0,31.0,0.0,0.0
2377.8,0.0,31.0,0.0,0.0
2378.6,0.0,31.0,0.0,31.84
2379.5,0.0,31.0,0.0,0.0
2380.6,0.0,31.0,0.0,0.0
2381.8,0.0,31.0,0.0,0.0
2382.8,0.0,31.0,0.0,0.0
2383.7,0.0,31.0,0.0,31.84
2384.4,0.0,31.0,0.0,0.0
2385.6,0.0,31.0,0.0,0.0
2386.5,0.0,31.0,0.0,0.0
2387.7,0.0,31.0,0.0,0.0
2388.7,0.0,31.0,0.0,31.83
2389.4,0.0,31.0,0.0,0.0
2390.5,0.0,31.0,0.0,0.0
2391.5,0.0,31.0,0.0,0.0
2392.5,0.0,31.0,0.0,0.0
2393.7,0.0,31.0,0.0,31.83
2394.7,0.0,31.0,0.0,0.0
2395.9,0.0,31.0,0.0,0.0
2397.0,0.0,31.0,0.0,0.0
2398.8,0.0,31.0,0.0,31.84
2399.4,0.0,31.0,0.0,0.0
2400.3,0.0,31.0,0.0,0.0
2401.3,0.0,31.0,0.0,0.0
2402.5,0.0,31.0,0.0,0.0
2403.6,0.0,31.0,0.0,0.0
2404.0,31.83,21.0,17105.0,0.0
2405.1,0.0,31.0,0.0,0.0
2406.2,0.0,31.0,0.0,0.0
2407.4,0.0,31.0,0.0,0.0
2408.3,0.0,31.0,0.0,0.0
2408.9,31.84,21.0,17246.0,0.0
2410.1,0.0,31.0,0.0,0.0
2411.1,0.0,31.0,0.0,0.0
2412.3,0.0,31.0,0.0,0.0
2413.3,0.0,31.0,0.0,0.0
2413.9,31.84,21.0,17063.0,0.0
2414.9,0.0,31.0,0.0,0.0
2417.6,0.0,31.0,0.0,0.0
2418.9,0.0,31.0,0.0,0.0
2419.8,0.0,31.0,0.0,0.0
2421.0,0.0,31.0,0.0,0.0
2422.1,0.0,31.0,0.0,0.0
2423.1,0.0,31.0,0.0,0.0
2424.1,0.0,31.0,0.0,31.83
2425.2,0.0,31.0,0.0,0.0
2426.4,0.0,31.0,0.0,0.0
2427.6,0.0,31.0,0.0,0.0
2428.6,0.0,31.0,0.0,0.0
2429.2,31.83,21.0,17204.0,0.0
2430.2,0.0,31.0,0.0,0.0
2431.3,0.0,31.0,0.0,0.0
2432.5,0.0,31.0,0.0,0.0
2433.4,0.0,31.0,0.0,0.0
2435.4,31.83,21.0,17161.0,0.0
2436.3,0.0,31.0,0.0,0.0
2437.3,0.0,31.0,0.0,0.0
2438.3,0.0,31.0,0.0,0.0
2438.9,0.0,31.0,0.0,31.82
2439.9,0.0,31.0,0.0,0.0
2441.2,0.0,31.0,0.0,0.0
2442.1,0.0,31.0,0.0,0.0
2443.4,0.0,31.0,0.0,0.0
2444.1,0.0,31.0,0.0,31.82
2444.9,0.0,31.0,0.0,0.0
2446.0,0.0,31.0,0.0,0.0
2447.1,0.0,31.0,0.0,0.0
2448.3,0.0,31.0,0.0,0.0
2449.2,0.0,31.0,0.0,31.82
2449.8,0.0,31.0,0.0,0.0
2451.0,0.0,31.0,0.0,0.0
2452.0,0.0,31.0,0.0,0.0
2453.2,0.0,31.0,0.0,0.0
2454.1,0.0,31.0,0.0,31.81
2455.3,0.0,31.0,0.0,0.0
2456.4,0.0,31.0,0.0,0.0
2457.5,0.0,31.0,0.0,0.0
2458.6,0.0,31.0,0.0,0.0
2459.0,31.82,21.0,17218.0,0.0
2460.2,0.0,31.0,0.0,0.0
2461.4,0.0,31.0,0.0,0.0
2462.4,0.0,31.0,0.0,0.0
2463.5,0.0,31.0,0.0,0.0
2464.1,0.0,31.0,0.0,31.8
2465.1,0.0,31.0,0.0,0.0
2466.3,0.0,31.0,0.0,0.0
2467.2,0.0,31.0,0.0,0.0
2468.4,0.0,31.0,0.0,0.0
2469.2,0.0,31.0,0.0,31.8
2470.1,0.0,0.0,31.0,0.0
2471.0,0.0,31.0,0.0,0.0
2472.1,0.0,31.0,0.0,0.0
2473.3,0.0,31.0,0.0,0.0
2474.2,0.0,31.0,0.0,31.8
2475.0,0.0,31.0,0.0,0.0
2475.9,0.0,31.0,0.0,0.0
2477.1,0.0,31.0,0.0,0.0
2478.3,0.0,31.0,0.0,0.0
2479.3,0.0,31.0,0.0,0.0
2480.4,0.0,31.0,0.0,0.0
2481.5,0.0,31.0,0.0,0.0
2482.5,0.0,31.0,0.0,0.0
2483.7,0.0,31.0,0.0,0.0
2484.3,0.0,31.0,0.0,31.8
2485.3,0.0,31.0,0.0,0.0
2486.4,0.0,31.0,0.0,0.0
2487.5,0.0,31.0,0.0,0.0
2488.6,0.0,31.0,0.0,0.0
2489.3,0.0,31.0,0.0,31.81
2490.1,0.0,31.0,0.0,0.0
2491.3,0.0,31.0,0.0,0.0
2492.3,0.0,31.0,0.0,0.0
2493.5,0.0,31.0,0.0,0.0
2494.1,0.0,31.0,0.0,31.8
2495.1,0.0,31.0,0.0,0.0
2496.2,0.0,31.0,0.0,0.0
2497.3,0.0,31.0,0.0,0.0
2498.2,0.0,31.0,0.0,0.0
2499.3,0.0,31.0,0.0,31.8
2500.4,0.0,31.0,0.0,0.0
2501.6,0.0,31.0,0.0,0.0
2502.7,0.0,31.0,0.0,0.0
2503.9,0.0,31.0,0.0,0.0
2504.4,0.0,31.0,31.82,0.0
2505.4,0.0,31.0,0.0,0.0
2506.4,0.0,31.0,0.0,0.0
2507.6,0.0,31.0,0.0,0.0
2508.8,0.0,31.0,0.0,0.0
2509.2,0.0,31.0,0.0,31.82
2510.3,0.0,31.0,0.0,0.0
2511.5,0.0,31.0,0.0,0.0
2512.6,0.0,31.0,0.0,0.0
2513.7,0.0,31.0,0.0,0.0
2514.4,0.0,31.0,0.0,31.82
2515.3,0.0,31.0,0.0,0.0
2516.3,0.0,31.0,0.0,0.0
2517.4,0.0,31.0,0.0,0.0
2518.6,0.0,31.0,0.0,0.0
2519.4,0.0,31.0,0.0,31.82
2520.2,0.0,31.0,0.0,0.0
2521.3,0.0,31.0,0.0,0.0
2522.4,0.0,31.0,0.0,0.0
2523.4,0.0,31.0,0.0,0.0
2524.4,0.0,31.0,0.0,31.82
2525.7,0.0,31.0,0.0,0.0
2526.6,0.0,31.0,0.0,0.0
2527.8,0.0,31.0,0.0,0.0
2528.8,0.0,31.0,0.0,0.0
2529.4,31.82,21.0,17404.0,0.0
2530.5,0.0,31.0,0.0,0.0
2531.6,0.0,31.0,0.0,0.0
2532.7,0.0,31.0,0.0,0.0
2533.8,0.0,31.0,0.0,0.0
2535.0,31.83,21.0,17289.0,0.0
2536.0,0.0,31.0,0.0,0.0
2537.1,0.0,31.0,0.0,0.0
2538.1,0.0,31.0,0.0,0.0
2539.3,0.0,31.0,0.0,0.0
2539.7,31.83,0.0,31.0,0.0
2540.9,0.0,31.0,0.0,0.0
2541.9,0.0,31.0,0.0,0.0
2543.1,0.0,31.0,0.0,0.0
2544.2,0.0,31.0,0.0,0.0
2544.6,31.83,21.0,17232.0,0.0
2545.7,0.0,31.0,0.0,0.0
2546.8,0.0,31.0,0.0,0.0
2547.9,0.0,31.0,0.0,0.0
2549.0,0.0,31.0,0.0,0.0
2549.6,0.0,31.0,0.0,31.83
2550.8,0.0,31.0,0.0,0.0
2551.7,0.0,31.0,0.0,0.0
2552.8,0.0,31.0,0.0,0.0
2553.9,0.0,31.0,0.0,0.0
2554.6,0.0,31.0,0.0,31.83
2555.6,0.0,31.0,0.0,0.0
2556.6,0.0,31.0,0.0,0.0
2558.4,0.0,31.0,0.0,0.0
2559.4,0.0,32.0,0.0,0.0
2559.9,31.84,21.0,17275.0,0.0
2561.1,0.0,32.0,0.0,0.0
2562.1,0.0,32.0,0.0,0.0
2563.2,0.0,32.0,0.0,0.0
2564.6,0.0,32.0,0.0,31.85
2564.9,0.0,32.0,0.0,0.0
2566.0,0.0,32.0,0.0,0.0
2567.0,0.0,32.0,0.0,0.0
2568.2,0.0,32.0,0.0,0.0
2569.3,0.0,32.0,0.0,0.0
2569.7,31.85,21.0,17346.0,0.0
2571.5,0.0,32.0,0.0,0.0
2572.6,0.0,32.0,0.0,0.0
2573.5,0.0,32.0,0.0,0.0
2574.6,0.0,32.0,0.0,31.84
2575.7,0.0,32.0,0.0,0.0
2576.8,0.0,32.0,0.0,0.0
2578.0,0.0,32.0,0.0,0.0
2578.9,0.0,32.0,0.0,0.0
2579.6,0.0,32.0,0.0,31.84
2580.6,0.0,32.0,0.0,0.0
2581.7,0.0,32.0,0.0,0.0
2582.8,0.0,32.0,0.0,0.0
2583.9,0.0,32.0,0.0,0.0
2584.7,0.0,32.0,0.0,31.84
2585.6,0.0,32.0,0.0,0.0
2586.6,0.0,32.0,0.0,0.0
2587.7,0.0,32.0,0.0,0.0
2588.9,0.0,32.0,0.0,0.0
2589.8,0.0,32.0,0.0,31.84
2590.6,0.0,32.0,0.0,0.0
2591.6,0.0,32.0,0.0,0.0
2592.6,0.0,32.0,0.0,0.0
2593.7,0.0,32.0,0.0,0.0
2595.4,31.84,21.0,17361.0,0.0
2596.5,0.0,32.0,0.0,0.0
2597.5,0.0,32.0,0.0,0.0
2598.7,0.0,32.0,0.0,0.0
2599.8,0.0,32.0,0.0,31.83
2600.7,0.0,32.0,0.0,0.0
2601.9,0.0,32.0,0.0,0.0
2603.1,0.0,32.0,0.0,0.0
2604.1,0.0,32.0,0.0,0.0
2604.9,0.0,32.0,0.0,31.83
2605.7,0.0,32.0,0.0,0.0
2606.8,0.0,32.0,0.0,0.0
2607.9,0.0,32.0,0.0,0.0
2609.0,0.0,32.0,0.0,0.0
2609.7,0.0,32.0,0.0,31.83
2610.7,0.0,32.0,0.0,0.0
2611.7,0.0,32.0,0.0,0.0
2612.8,0.0,32.0,0.0,0.0
2613.9,0.0,32.0,0.0,0.0
2614.9,0.0,32.0,0.0,31.83
2615.6,0.0,32.0,0.0,0.0
2616.5,0.0,32.0,0.0,0.0
2617.6,0.0,32.0,0.0,0.0
2619.0,0.0,32.0,0.0,0.0
2619.8,0.0,32.0,0.0,31.83
2621.6,0.0,32.0,0.0,0.0
2622.6,0.0,32.0,0.0,0.0
2623.8,0.0,32.0,0.0,0.0
2624.9,0.0,32.0,0.0,31.83
2625.9,0.0,32.0,0.0,0.0
2627.0,0.0,32.0,0.0,0.0
2628.1,0.0,32.0,0.0,0.0
2629.2,0.0,32.0,0.0,0.0
2629.9,0.0,32.0,0.0,31.83
2630.7,0.0,32.0,0.0,0.0
2632.0,0.0,32.0,0.0,0.0
2633.0,0.0,32.0,0.0,0.0
2634.1,0.0,32.0,0.0,0.0
2635.0,0.0,32.0,0.0,31.82
2635.7,0.0,32.0,0.0,0.0
2636.7,0.0,32.0,0.0,0.0
2637.9,0.0,32.0,0.0,0.0
2639.0,0.0,32.0,0.0,0.0
2639.9,0.0,32.0,0.0,31.82
2641.5,0.0,32.0,0.0,0.0
2642.8,0.0,32.0,0.0,0.0
2643.7,0.0,32.0,0.0,0.0
2645.0,0.0,32.0,0.0,31.83
2646.1,0.0,32.0,0.0,0.0
2647.2,0.0,32.0,0.0,0.0
2648.2,0.0,32.0,0.0,0.0
2649.4,0.0,32.0,0.0,0.0
2650.0,0.0,32.0,0.0,31.81
2651.0,0.0,32.0,0.0,0.0
2652.1,0.0,32.0,0.0,0.0
2653.1,0.0,32.0,0.0,0.0
2654.3,0.0,32.0,0.0,0.0
2655.0,0.0,32.0,0.0,31.82
2655.9,0.0,32.0,0.0,0.0
2656.9,0.0,32.0,0.0,0.0
2658.0,0.0,32.0,0.0,0.0
2659.2,0.0,32.0,0.0,0.0
2660.1,0.0,32.0,0.0,31.81
2661.3,0.0,32.0,0.0,0.0
2662.5,0.0,32.0,0.0,0.0
2663.4,0.0,32.0,0.0,0.0
2665.4,31.81,21.0,17204.0,0.0
2666.3,0.0,32.0,0.0,0.0
2667.2,0.0,32.0,0.0,0.0
2668.4,0.0,32.0,0.0,0.0
2669.5,0.0,32.0,0.0,0.0
2670.2,0.0,32.0,0.0,31.81
2671.1,0.0,32.0,0.0,0.0
2672.3,0.0,32.0,0.0,0.0
2673.3,0.0,32.0,0.0,0.0
2674.5,0.0,32.0,0.0,0.0
2675.2,0.0,32.0,0.0,31.81
2676.1,0.0,32.0,0.0,0.0
2677.1,0.0,32.0,0.0,0.0
2678.2,0.0,32.0,0.0,0.0
2679.4,0.0,32.0,0.0,0.0
2680.1,0.0,32.0,0.0,31.8
2681.0,0.0,32.0,0.0,0.0
2685.2,0.0,32.0,0.0,31.81
2689.1,0.0,32.0,0.0,0.0
2690.2,0.0,32.0,0.0,0.0
2691.3,0.0,32.0,0.0,0.0
2692.5,31.82,21.0,17204.0,0.0
2693.4,0.0,32.0,0.0,0.0
2694.4,0.0,32.0,0.0,0.0
2696.5,31.82,21.0,17246.0,0.0
2697.3,0.0,32.0,0.0,0.0
2700.4,0.0,32.0,0.0,31.81
2705.2,0.0,32.0,0.0,0.0
2705.3,31.81,21.0,0.0,17161.0
2706.6,0.0,32.0,0.0,0.0
2707.7,0.0,32.0,0.0,0.0
2708.8,0.0,32.0,0.0,0.0
2709.9,0.0,32.0,0.0,0.0
2710.4,0.0,32.0,0.0,31.82
2711.5,0.0,32.0,0.0,0.0
2712.5,0.0,32.0,0.0,0.0
2713.6,0.0,32.0,0.0,0.0
2714.8,0.0,32.0,0.0,0.0
2715.4,0.0,32.0,0.0,31.8
2716.4,0.0,32.0,0.0,0.0
2717.4,0.0,32.0,0.0,0.0
2718.6,0.0,32.0,0.0,0.0
2719.5,0.0,32.0,0.0,0.0
2720.5,0.0,32.0,0.0,31.81
2721.2,0.0,32.0,0.0,0.0
2722.4,0.0,32.0,0.0,0.0
2723.4,0.0,32.0,0.0,0.0
2724.5,0.0,32.0,0.0,0.0
2725.6,0.0,32.0,0.0,31.81
2726.6,0.0,32.0,0.0,0.0
2727.9,0.0,32.0,0.0,0.0
2728.9,0.0,32.0,0.0,0.0
2730.7,0.0,32.0,0.0,31.81
2730.9,0.0,32.0,0.0,0.0
2732.2,0.0,32.0,0.0,0.0
2733.3,0.0,32.0,0.0,0.0
2734.4,0.0,32.0,0.0,0.0
2735.5,0.0,32.0,0.0,0.0
2736.6,0.0,32.0,0.0,0.0
2737.6,0.0,32.0,0.0,0.0
2738.8,0.0,32.0,0.0,0.0
2739.7,0.0,32.0,0.0,0.0
2740.7,0.0,32.0,0.0,31.8
2741.4,0.0,0.0,32.0,0.0
2742.5,0.0,32.0,0.0,0.0
2743.6,0.0,32.0,0.0,0.0
2744.7,0.0,32.0,0.0,0.0
2745.8,0.0,32.0,0.0,31.81
2746.9,0.0,32.0,0.0,0.0
2748.0,0.0,32.0,0.0,0.0
2749.1,0.0,32.0,0.0,0.0
2750.0,0.0,32.0,0.0,0.0
2750.7,31.81,21.0,17332.0,0.0
2751.7,0.0,32.0,0.0,0.0
2752.9,0.0,32.0,0.0,0.0
2753.9,0.0,32.0,0.0,0.0
2754.9,0.0,32.0,0.0,0.0
2756.5,31.8,21.0,17190.0,0.0
2757.8,0.0,32.0,0.0,0.0
2758.9,0.0,32.0,0.0,0.0
2760.0,0.0,32.0,0.0,0.0
2760.9,0.0,32.0,0.0,31.79
2761.5,0.0,32.0,0.0,0.0
2762.7,0.0,32.0,0.0,0.0
2763.8,0.0,32.0,0.0,0.0
2764.9,0.0,32.0,0.0,0.0
2765.8,0.0,32.0,0.0,31.8
2767.4,0.0,32.0,0.0,0.0
2769.5,0.0,32.0,0.0,0.0
2770.3,0.0,32.0,0.0,0.0
2770.9,31.81,21.0,17275.0,0.0
2771.9,0.0,32.0,0.0,0.0
2773.0,0.0,32.0,0.0,0.0
2774.1,0.0,32.0,0.0,0.0
2775.2,0.0,32.0,0.0,0.0
2775.9,0.0,32.0,0.0,31.8
2776.8,0.0,32.0,0.0,0.0
2778.0,0.0,32.0,0.0,0.0
2779.9,0.0,32.0,0.0,0.0
2780.6,0.0,32.0,0.0,0.0
2781.3,31.79,0.0,32.0,0.0
2782.4,0.0,32.0,0.0,0.0
2783.3,0.0,32.0,0.0,0.0
2784.5,0.0,32.0,0.0,0.0
2785.6,0.0,32.0,0.0,0.0
2786.1,31.78,21.0,17389.0,0.0
2787.1,0.0,32.0,0.0,0.0
2788.3,0.0,32.0,0.0,0.0
2789.4,0.0,32.0,0.0,0.0
2790.6,0.0,32.0,0.0,0.0
2791.0,31.79,21.0,17389.0,0.0
2792.1,0.0,32.0,0.0,0.0
2793.9,0.0,32.0,0.0,0.0
2794.8,0.0,32.0,0.0,0.0
2796.0,0.0,32.0,0.0,31.78
2797.0,0.0,32.0,0.0,0.0
2799.0,0.0,32.0,0.0,0.0
2799.8,0.0,32.0,0.0,0.0
2800.8,0.0,32.0,0.0,0.0
2801.4,31.79,21.0,17462.0,0.0
2802.5,0.0,32.0,0.0,0.0
2803.6,0.0,32.0,0.0,0.0
2804.7,0.0,32.0,0.0,0.0
2805.7,0.0,32.0,0.0,0.0
2806.3,31.78,0.0,32.0,0.0
2807.4,0.0,32.0,0.0,0.0
2808.5,0.0,32.0,0.0,0.0
2809.6,0.0,32.0,0.0,0.0
2810.6,0.0,32.0,0.0,0.0
2811.2,31.78,21.0,17375.0,0.0
2812.3,0.0,32.0,0.0,0.0
2813.3,0.0,32.0,0.0,0.0
2814.3,0.0,32.0,0.0,0.0
2815.6,0.0,32.0,0.0,0.0
2816.2,31.8,21.0,17361.0,0.0
2817.2,0.0,32.0,0.0,0.0
2818.3,0.0,32.0,0.0,0.0
2819.4,0.0,32.0,0.0,0.0
2820.4,0.0,32.0,0.0,0.0
2821.0,31.79,21.0,17389.0,0.0
2822.1,0.0,32.0,0.0,0.0
2823.2,0.0,32.0,0.0,0.0
2824.3,0.0,32.0,0.0,0.0
2825.3,0.0,32.0,0.0,0.0
2826.2,0.0,32.0,0.0,31.78
2826.9,0.0,32.0,0.0,0.0
2828.1,0.0,32.0,0.0,0.0
2829.1,0.0,32.0,0.0,0.0
2830.3,0.0,32.0,0.0,0.0
2831.1,0.0,32.0,0.0,31.78
2831.9,0.0,32.0,0.0,0.0
2833.0,0.0,32.0,0.0,0.0
2834.0,0.0,32.0,0.0,0.0
2835.1,0.0,32.0,0.0,0.0
2836.2,0.0,32.0,0.0,31.79
2837.4,0.0,32.0,0.0,0.0
2838.3,0.0,32.0,0.0,0.0
2839.4,0.0,32.0,0.0,0.0
2840.6,0.0,32.0,0.0,0.0
2841.2,0.0,32.0,0.0,31.78
2842.3,0.0,32.0,0.0,0.0
2844.5,0.0,32.0,0.0,0.0
2845.6,0.0,32.0,0.0,0.0
2846.3,0.0,32.0,0.0,31.79
2847.1,0.0,32.0,0.0,0.0
2848.3,0.0,32.0,0.0,0.0
2849.4,0.0,32.0,0.0,0.0
2850.5,0.0,32.0,0.0,0.0
2851.2,0.0,32.0,0.0,31.79
2852.1,0.0,32.0,0.0,0.0
2853.1,0.0,32.0,0.0,0.0
2854.2,0.0,32.0,0.0,0.0
2855.4,0.0,32.0,0.0,0.0
2856.5,31.78,21.0,17462.0,0.0
2857.5,0.0,32.0,0.0,0.0
2859.9,0.0,32.0,0.0,0.0
2860.8,0.0,32.0,0.0,0.0
2861.3,31.79,21.0,17535.0,0.0
2862.4,0.0,32.0,0.0,0.0
2863.4,0.0,32.0,0.0,0.0
2864.5,0.0,32.0,0.0,0.0
2865.7,0.0,32.0,0.0,0.0
2866.3,0.0,32.0,0.0,31.79
2867.4,0.0,32.0,0.0,0.0
2868.3,0.0,32.0,0.0,0.0
2869.5,0.0,32.0,0.0,0.0
2870.6,0.0,32.0,0.0,0.0
2871.4,0.0,32.0,0.0,31.78
2872.2,0.0,32.0,0.0,0.0
2874.4,0.0,32.0,0.0,0.0
2875.6,0.0,32.0,0.0,0.0
2876.4,0.0,32.0,0.0,31.78
