Time,Temperature,Humidity,Gas,CO2
29392.6,0.0,47.0,35522.0,567.0
29393.7,0.0,36.0,21878.0,0.0
29394.8,0.0,0.0,47.0,35643.0
29396.0,0.0,47.0,35253.0,561.0
29397.0,0.0,47.0,35522.0,561.0
29398.2,0.0,47.0,35522.0,566.0
29399.3,0.0,47.0,35135.0,566.0
29400.4,0.0,47.0,35194.0,572.0
29401.6,0.0,47.0,35194.0,572.0
29402.7,0.0,47.0,35076.0,572.0
29403.7,0.0,47.0,35165.0,575.0
29404.3,0.0,47.0,35343.0,575.0
29405.5,0.0,47.0,35135.0,575.0
29406.6,0.0,0.0,47.0,35402.0
29407.7,0.0,47.0,35283.0,573.0
29408.7,0.0,36.0,21719.0,0.0
29409.8,0.0,47.0,35194.0,573.0
29410.5,0.0,47.0,35224.0,573.0
29411.5,0.0,47.0,35165.0,573.0
29412.6,0.0,0.0,47.0,35165.0
29413.8,0.0,37.0,21585.0,0.0
29414.9,0.0,47.0,35313.0,573.0
29416.2,0.0,0.0,47.0,35462.0
29417.2,0.0,47.0,35432.0,574.0
29418.4,0.0,47.0,35613.0,574.0
29419.4,0.0,47.0,35613.0,569.0
29420.6,0.0,47.0,35734.0,569.0
29421.6,0.0,47.0,35826.0,561.0
29422.9,0.0,47.0,35734.0,561.0
29423.8,0.0,37.0,21652.0,0.0
29424.6,0.0,47.0,35765.0,558.0
29425.6,0.0,47.0,36011.0,558.0
29426.9,0.0,47.0,36104.0,558.0
29427.9,0.0,47.0,35734.0,556.0
29428.7,0.0,0.0,36.0,21629.0
29429.6,0.0,47.0,35765.0,556.0
29430.8,0.0,47.0,35887.0,551.0
29431.8,0.0,47.0,35673.0,551.0
29432.4,0.0,47.0,35704.0,551.0
29433.6,0.0,0.0,47.0,36011.0
29434.8,0.0,47.0,35795.0,546.0
29435.9,0.0,47.0,35765.0,546.0
29437.0,0.0,47.0,35980.0,546.0
29438.0,0.0,47.0,35552.0,546.0
29438.7,0.0,0.0,36.0,21970.0
29439.8,0.0,47.0,35795.0,547.0
29441.0,0.0,47.0,35552.0,547.0
29441.9,0.0,47.0,35734.0,547.0
29443.0,0.0,47.0,35673.0,549.0
29443.7,0.0,36.0,21764.0,0.0
29444.7,0.0,47.0,35734.0,549.0
29445.8,0.0,47.0,35734.0,549.0
29446.4,0.0,47.0,35283.0,549.0
29447.4,0.0,47.0,35462.0,549.0
29448.1,0.0,47.0,35765.0,549.0
29448.8,0.0,36.0,21764.0,0.0
29449.7,0.0,47.0,35704.0,549.0
29450.3,0.0,47.0,35552.0,549.0
29451.4,0.0,47.0,35402.0,549.0
29452.6,0.0,47.0,35492.0,554.0
29453.7,0.0,47.0,35372.0,554.0
29454.3,0.0,47.0,35826.0,554.0
29455.3,0.0,47.0,35462.0,552.0
29456.5,0.0,47.0,35643.0,552.0
29457.6,0.0,47.0,35372.0,557.0
29458.7,0.0,47.0,35765.0,557.0
29459.8,0.0,47.0,35522.0,557.0
29460.9,0.0,47.0,35492.0,562.0
29462.0,0.0,0.0,47.0,35613.0
29463.3,0.0,47.0,35224.0,562.0
29464.2,0.0,47.0,35643.0,567.0
29465.4,0.0,47.0,35253.0,567.0
29466.5,0.0,47.0,35583.0,564.0
29467.6,0.0,47.0,35613.0,564.0
29468.7,0.0,47.0,35552.0,564.0
29469.8,0.0,47.0,35432.0,564.0
29470.5,0.0,47.0,35462.0,567.0
29471.5,0.0,47.0,35887.0,567.0
29472.5,0.0,47.0,35583.0,567.0
29473.2,0.0,47.0,35765.0,564.0
29473.9,0.0,36.0,22321.0,0.0
29474.8,0.0,47.0,35613.0,564.0
29475.9,0.0,0.0,47.0,35643.0
29477.0,0.0,47.0,35795.0,561.0
29478.2,0.0,47.0,36011.0,561.0
29478.9,0.0,36.0,22417.0,0.0
29479.8,0.0,47.0,35765.0,554.0
29481.1,0.0,47.0,35949.0,554.0
29482.0,0.0,47.0,35857.0,550.0
29482.8,0.0,47.0,35949.0,550.0
29483.7,0.0,47.0,36011.0,550.0
29484.8,0.0,0.0,47.0,35857.0
29485.4,0.0,47.0,35795.0,548.0
29486.6,0.0,47.0,36135.0,548.0
29487.6,0.0,0.0,47.0,36260.0
29488.2,0.0,47.0,35980.0,539.0
29488.9,0.0,36.0,22062.0,0.0
29489.8,0.0,47.0,36291.0,539.0
29491.0,0.0,0.0,47.0,36011.0
29492.1,0.0,0.0,47.0,36073.0
29492.7,0.0,47.0,36197.0,538.0
29493.8,0.0,47.0,36011.0,537.0
29495.0,0.0,47.0,36576.0,537.0
29496.1,0.0,47.0,36228.0,537.0
29497.1,0.0,47.0,36228.0,530.0
29498.2,0.0,47.0,36544.0,530.0
29499.4,0.0,47.0,36769.0,530.0
29500.5,0.0,0.0,47.0,36640.0
29501.1,0.0,47.0,36417.0,518.0
29502.2,0.0,47.0,36736.0,518.0
29503.1,0.0,47.0,37160.0,510.0
29503.9,0.0,0.0,36.0,22016.0
29504.9,0.0,47.0,36801.0,510.0
29506.0,0.0,47.0,36576.0,508.0
29507.2,0.0,47.0,36576.0,508.0
29508.3,0.0,47.0,36769.0,508.0
29509.4,0.0,0.0,47.0,36801.0
29510.5,0.0,0.0,47.0,36898.0
29511.2,0.0,47.0,36898.0,503.0
29512.3,0.0,47.0,36608.0,500.0
29513.3,0.0,47.0,36512.0,500.0
29514.6,0.0,0.0,0.0,47.0
29515.8,0.0,47.0,36544.0,502.0
29516.6,0.0,47.0,36704.0,502.0
29517.3,0.0,47.0,36576.0,502.0
29518.3,0.0,0.0,47.0,36354.0
29519.4,0.0,47.0,36291.0,501.0
29520.1,0.0,47.0,36544.0,501.0
29521.3,0.0,47.0,36323.0,507.0
29522.4,0.0,47.0,36042.0,507.0
29523.4,0.0,47.0,36197.0,507.0
29524.5,0.0,47.0,36323.0,513.0
29525.2,0.0,47.0,36011.0,513.0
29526.3,0.0,47.0,36042.0,513.0
29527.3,0.0,47.0,36260.0,519.0
29528.4,0.0,47.0,35918.0,519.0
29529.6,0.0,0.0,47.0,36449.0
29530.6,0.0,47.0,36260.0,523.0
29531.2,0.0,47.0,36228.0,523.0
29531.8,0.0,47.0,36323.0,523.0
29532.9,0.0,47.0,36135.0,523.0
29533.9,0.0,47.0,35980.0,525.0
29534.6,0.0,47.0,36291.0,525.0
29535.7,0.0,0.0,47.0,36135.0
29536.4,0.0,47.0,35980.0,527.0
29537.3,0.0,47.0,36011.0,527.0
29538.4,0.0,47.0,36073.0,527.0
29539.6,0.0,47.0,36042.0,529.0
29540.7,0.0,47.0,36011.0,529.0
29541.4,0.0,47.0,35949.0,529.0
29542.4,0.0,47.0,36386.0,533.0
29543.0,0.0,47.0,35887.0,533.0
29544.0,0.0,0.0,36.0,22226.0
29544.6,0.0,47.0,35949.0,533.0
29545.7,0.0,0.0,47.0,35980.0
29546.9,0.0,47.0,35980.0,535.0
29548.0,0.0,47.0,36011.0,535.0
29549.0,0.0,36.0,22085.0,0.0
29550.2,0.0,0.0,47.0,36672.0
29551.3,0.0,47.0,35949.0,531.0
29552.4,0.0,47.0,35887.0,531.0
29553.0,0.0,47.0,35949.0,531.0
29553.9,0.0,0.0,36.0,22226.0
29554.6,0.0,47.0,36104.0,535.0
29555.3,0.0,47.0,36166.0,535.0
29556.4,0.0,47.0,36135.0,535.0
29557.4,0.0,47.0,36228.0,533.0
29558.6,0.0,47.0,36135.0,533.0
29559.6,0.0,47.0,36417.0,533.0
29560.2,0.0,47.0,36291.0,527.0
29561.2,0.0,47.0,36417.0,527.0
29561.8,0.0,47.0,36291.0,527.0
29563.0,0.0,47.0,36608.0,520.0
29564.0,0.0,36.0,22345.0,0.0
29565.1,0.0,0.0,47.0,36354.0
29565.7,0.0,47.0,36481.0,520.0
29566.8,0.0,47.0,36386.0,519.0
29568.0,0.0,47.0,36291.0,519.0
29569.0,0.0,0.0,36.0,47.0
29569.7,0.0,47.0,36291.0,512.0
29570.7,0.0,47.0,36291.0,512.0
29571.4,0.0,47.0,36291.0,512.0
29572.5,0.0,47.0,36228.0,515.0
29573.5,0.0,47.0,36166.0,515.0
29574.1,0.0,47.0,36228.0,515.0
29575.2,0.0,47.0,36135.0,520.0
29576.4,0.0,47.0,36386.0,520.0
29577.5,0.0,47.0,35826.0,520.0
29578.5,0.0,47.0,36354.0,520.0
29579.6,0.0,47.0,36197.0,520.0
29580.6,0.0,47.0,36228.0,520.0
29581.3,0.0,47.0,36354.0,522.0
29582.4,0.0,47.0,36166.0,522.0
29583.5,0.0,47.0,36417.0,522.0
29584.6,0.0,47.0,36323.0,519.0
29585.3,0.0,47.0,36481.0,519.0
29586.4,0.0,47.0,36228.0,519.0
29587.4,0.0,47.0,36291.0,523.0
29588.0,0.0,47.0,36135.0,523.0
29589.0,0.0,36.0,22226.0,0.0
29589.9,0.0,47.0,36228.0,523.0
29590.8,0.0,47.0,36291.0,523.0
29591.9,0.0,47.0,36042.0,523.0
29593.0,0.0,0.0,47.0,36481.0
29594.1,0.0,35.0,22369.0,0.0
29595.3,0.0,0.0,47.0,36166.0
29596.3,0.0,47.0,36166.0,516.0
29597.0,0.0,47.0,36417.0,516.0
29598.1,0.0,47.0,36260.0,516.0
29599.1,0.0,35.0,22273.0,0.0
29599.7,0.0,47.0,36323.0,520.0
29600.3,0.0,47.0,36260.0,520.0
29601.4,0.0,47.0,36228.0,520.0
29602.6,0.0,47.0,36228.0,517.0
29603.6,0.0,47.0,36704.0,517.0
29604.2,0.0,47.0,36386.0,517.0
29604.8,0.0,47.0,36354.0,517.0
29605.8,0.0,47.0,36228.0,517.0
29606.5,0.0,47.0,36417.0,517.0
29607.6,0.0,47.0,36512.0,517.0
29608.6,0.0,47.0,36640.0,514.0
29609.8,0.0,47.0,36354.0,514.0
29610.9,0.0,47.0,36481.0,514.0
29611.9,0.0,47.0,36672.0,512.0
29613.0,0.0,0.0,47.0,36354.0
29613.6,0.0,47.0,36544.0,512.0
29614.8,0.0,47.0,36833.0,508.0
29615.9,0.0,47.0,36323.0,508.0
29616.5,0.0,47.0,36417.0,508.0
29617.5,0.0,47.0,36354.0,511.0
29618.2,0.0,47.0,36512.0,511.0
29619.0,0.0,35.0,22465.0,0.0
29619.8,0.0,47.0,36704.0,511.0
29620.9,0.0,0.0,47.0,36704.0
29622.0,0.0,47.0,36769.0,506.0
29623.2,0.0,47.0,37127.0,498.0
29624.1,0.0,35.0,22465.0,0.0
29624.8,0.0,47.0,37160.0,498.0
29625.9,0.0,0.0,47.0,37193.0
29627.0,0.0,47.0,37459.0,495.0
29627.7,0.0,47.0,37292.0,495.0
29628.9,0.0,47.0,37359.0,495.0
29629.8,0.0,47.0,37226.0,488.0
29630.4,0.0,47.0,37029.0,488.0
29631.6,0.0,47.0,37259.0,488.0
29632.6,0.0,47.0,37193.0,486.0
29633.2,0.0,47.0,37061.0,486.0
29634.1,0.0,35.0,22733.0,0.0
29634.9,0.0,47.0,37193.0,486.0
29636.0,0.0,47.0,37094.0,487.0
29637.2,0.0,0.0,47.0,37459.0
29638.1,0.0,47.0,37459.0,487.0
29638.7,0.0,47.0,37259.0,483.0
29639.8,0.0,47.0,37459.0,483.0
29641.0,0.0,47.0,37831.0,483.0
29642.0,0.0,47.0,37559.0,476.0
29643.2,0.0,47.0,37292.0,476.0
29644.1,0.0,35.0,22684.0,0.0
29644.8,0.0,47.0,37459.0,477.0
29646.0,0.0,47.0,37061.0,477.0
29647.1,0.0,0.0,47.0,37661.0
29648.2,0.0,47.0,37933.0,476.0
29649.2,0.0,35.0,22733.0,0.0
29649.9,0.0,47.0,37226.0,476.0
29650.5,0.0,47.0,37392.0,481.0
29651.5,0.0,47.0,37029.0,481.0
29652.2,0.0,47.0,36769.0,481.0
29653.3,0.0,47.0,36704.0,481.0
29654.2,0.0,35.0,22807.0,0.0
29655.0,0.0,47.0,36769.0,496.0
29656.0,0.0,47.0,36576.0,496.0
29657.1,0.0,47.0,36769.0,507.0
29658.3,0.0,0.0,47.0,37061.0
29659.2,0.0,35.0,22586.0,0.0
29659.9,0.0,47.0,37127.0,517.0
29660.5,0.0,47.0,36704.0,517.0
29661.7,0.0,47.0,36801.0,517.0
29662.8,0.0,47.0,36736.0,516.0
29663.8,0.0,47.0,37094.0,516.0
29664.4,0.0,47.0,36576.0,516.0
29665.6,0.0,47.0,36544.0,514.0
29666.7,0.0,47.0,36608.0,514.0
29667.8,0.0,47.0,36417.0,514.0
29668.8,0.0,47.0,36417.0,522.0
29670.0,0.0,47.0,36512.0,522.0
29671.1,0.0,47.0,36963.0,522.0
29672.1,0.0,47.0,36608.0,519.0
29672.7,0.0,47.0,36769.0,519.0
29673.4,0.0,47.0,36449.0,519.0
29674.2,0.0,0.0,35.0,22345.0
29675.1,0.0,47.0,36640.0,519.0
29676.1,0.0,47.0,36672.0,519.0
29676.8,0.0,47.0,36866.0,519.0
29677.8,0.0,47.0,36544.0,518.0
29678.9,0.0,47.0,36544.0,518.0
29679.6,0.0,47.0,36481.0,518.0
29680.6,0.0,47.0,36544.0,526.0
29681.7,0.0,47.0,36512.0,526.0
29682.4,0.0,47.0,36898.0,526.0
29683.6,0.0,47.0,36576.0,522.0
29684.6,0.0,0.0,47.0,37029.0
29685.7,0.0,47.0,36963.0,522.0
29686.4,0.0,47.0,36736.0,522.0
29687.4,0.0,47.0,36512.0,522.0
29688.0,0.0,47.0,37061.0,522.0
29689.0,0.0,47.0,36963.0,522.0
29690.2,0.0,47.0,37425.0,518.0
29691.4,0.0,47.0,37392.0,518.0
29692.4,0.0,47.0,37226.0,518.0
29693.5,0.0,47.0,37061.0,511.0
29694.2,0.0,35.0,22957.0,0.0
29695.1,0.0,47.0,37661.0,511.0
29696.3,0.0,47.0,37359.0,500.0
29697.4,0.0,0.0,47.0,37899.0
29698.5,0.0,47.0,37728.0,493.0
29699.2,0.0,0.0,35.0,22832.0
29700.2,0.0,47.0,37899.0,493.0
29701.3,0.0,47.0,38140.0,493.0
29701.9,0.0,47.0,38140.0,482.0
29703.0,0.0,47.0,38210.0,482.0
29704.0,0.0,47.0,38106.0,482.0
29704.7,0.0,47.0,38106.0,476.0
29705.8,0.0,47.0,38037.0,476.0
29706.9,0.0,47.0,38210.0,476.0
29707.9,0.0,47.0,37695.0,473.0
29709.3,0.0,0.0,35.0,47.0
29710.2,0.0,47.0,37661.0,473.0
29711.4,0.0,0.0,47.0,37526.0
29712.4,0.0,47.0,37933.0,479.0
29713.1,0.0,47.0,37492.0,479.0
29714.2,0.0,47.0,37728.0,487.0
29715.2,0.0,47.0,37359.0,487.0
29716.4,0.0,0.0,47.0,37259.0
29717.5,0.0,0.0,47.0,37160.0
29718.7,0.0,47.0,37127.0,497.0
29719.7,0.0,0.0,47.0,37226.0
29721.0,0.0,0.0,47.0,37359.0
29722.0,0.0,47.0,36963.0,505.0
29723.0,0.0,47.0,37160.0,510.0
29724.1,0.0,47.0,36769.0,510.0
29724.8,0.0,47.0,36898.0,510.0
29725.9,0.0,47.0,36866.0,513.0
29727.0,0.0,47.0,36898.0,513.0
29728.1,0.0,47.0,36417.0,513.0
29729.2,0.0,0.0,0.0,35.0
29729.9,0.0,47.0,36608.0,527.0
29731.0,0.0,47.0,36866.0,527.0
29732.1,0.0,47.0,36608.0,534.0
29733.2,0.0,0.0,47.0,36386.0
29734.9,0.0,47.0,36704.0,537.0
29736.0,0.0,47.0,36801.0,537.0
29736.6,0.0,47.0,36512.0,537.0
29737.8,0.0,47.0,36481.0,543.0
29738.9,0.0,47.0,36608.0,543.0
29740.0,0.0,47.0,36833.0,543.0
29741.0,0.0,47.0,36449.0,541.0
29742.8,0.0,47.0,36481.0,541.0
29743.8,0.0,47.0,36512.0,541.0
29744.4,0.0,47.0,36672.0,541.0
29745.5,0.0,0.0,47.0,37061.0
29746.2,0.0,47.0,36544.0,541.0
29747.1,0.0,47.0,36996.0,545.0
29748.3,0.0,0.0,47.0,36801.0
29749.3,0.0,47.0,36833.0,545.0
29750.4,0.0,0.0,47.0,37160.0
29751.1,0.0,47.0,36866.0,542.0
29752.2,0.0,47.0,37259.0,542.0
29753.3,0.0,47.0,37259.0,533.0
29754.2,0.0,35.0,22907.0,0.0
29754.9,0.0,47.0,37259.0,533.0
29755.5,0.0,47.0,37292.0,533.0
29756.6,0.0,47.0,37029.0,526.0
29757.2,0.0,47.0,37127.0,526.0
29758.3,0.0,47.0,37392.0,526.0
29759.3,0.0,47.0,37661.0,523.0
29760.0,0.0,47.0,37392.0,523.0
29760.6,0.0,47.0,37492.0,523.0
29761.7,0.0,47.0,37325.0,523.0
29762.8,0.0,47.0,37392.0,519.0
29763.8,0.0,47.0,37695.0,519.0
29764.5,0.0,47.0,37695.0,519.0
29765.6,0.0,47.0,37226.0,510.0
29766.7,0.0,47.0,37226.0,510.0
29767.8,0.0,47.0,37425.0,512.0
29769.0,0.0,47.0,37661.0,512.0
29774.3,0.0,35.0,23238.0,0.0
29775.4,0.0,47.0,37325.0,512.0
29776.1,0.0,47.0,37459.0,507.0
29777.3,0.0,0.0,47.0,37094.0
29778.4,0.0,47.0,37193.0,506.0
29779.4,0.0,35.0,23367.0,0.0
29780.6,0.0,0.0,47.0,37392.0
29781.7,0.0,0.0,47.0,37325.0
29782.8,0.0,47.0,37325.0,509.0
29783.9,0.0,47.0,37259.0,509.0
29785.0,0.0,47.0,37226.0,509.0
29786.2,0.0,47.0,37359.0,511.0
29787.3,0.0,47.0,37325.0,511.0
29788.4,0.0,47.0,37392.0,511.0
29789.5,0.0,35.0,23315.0,0.0
29790.1,0.0,47.0,37160.0,509.0
29791.3,0.0,0.0,47.0,37061.0
29792.3,0.0,47.0,36963.0,507.0
29793.5,0.0,47.0,37292.0,507.0
29794.5,0.0,0.0,35.0,23315.0
29795.7,0.0,47.0,37127.0,508.0
29796.8,0.0,47.0,37193.0,508.0
29798.0,0.0,47.0,37728.0,511.0
29799.0,0.0,47.0,37193.0,511.0
29799.6,0.0,47.0,37627.0,511.0
29800.6,0.0,0.0,47.0,37661.0
29801.2,0.0,47.0,37259.0,504.0
29802.3,0.0,0.0,47.0,37661.0
29803.5,0.0,0.0,47.0,37392.0
29804.1,0.0,47.0,37526.0,504.0
29805.2,0.0,47.0,37359.0,504.0
29806.3,0.0,47.0,37359.0,504.0
29807.4,0.0,47.0,37559.0,501.0
29808.5,0.0,47.0,37559.0,501.0
29809.4,0.0,35.0,23238.0,0.0
29810.2,0.0,47.0,37492.0,500.0
29811.3,0.0,47.0,37762.0,500.0
29812.4,0.0,47.0,37492.0,500.0
29813.6,0.0,0.0,47.0,37797.0
29814.4,0.0,35.0,23341.0,0.0
29815.4,0.0,47.0,38002.0,500.0
29816.4,0.0,47.0,37831.0,496.0
29817.0,0.0,47.0,38140.0,496.0
29817.6,0.0,47.0,38280.0,496.0
29818.6,0.0,47.0,38037.0,496.0
29819.5,0.0,35.0,23604.0,0.0
29820.4,0.0,47.0,38140.0,495.0
29821.4,0.0,47.0,38140.0,495.0
29822.0,0.0,47.0,37933.0,490.0
29823.2,0.0,47.0,38315.0,490.0
29824.3,0.0,47.0,38140.0,490.0
29825.4,0.0,47.0,38385.0,488.0
29826.4,0.0,47.0,38420.0,488.0
29827.6,0.0,0.0,47.0,38491.0
29828.7,0.0,47.0,38455.0,482.0
29829.4,0.0,47.0,38455.0,482.0
29830.4,0.0,47.0,38668.0,482.0
29831.4,0.0,47.0,38420.0,481.0
29832.6,0.0,47.0,38633.0,481.0
29833.2,0.0,47.0,38562.0,481.0
29834.2,0.0,47.0,38811.0,482.0
29835.3,0.0,47.0,38956.0,482.0
29835.9,0.0,47.0,38562.0,482.0
29836.9,0.0,47.0,39284.0,482.0
29837.6,0.0,47.0,39358.0,468.0
29838.7,0.0,47.0,39211.0,468.0
29839.5,0.0,0.0,35.0,23578.0
29840.4,0.0,47.0,39248.0,456.0
29841.5,0.0,47.0,39174.0,456.0
29842.6,0.0,47.0,38776.0,456.0
29843.2,0.0,47.0,38920.0,458.0
29844.2,0.0,47.0,39065.0,458.0
29844.9,0.0,47.0,38633.0,458.0
29846.0,0.0,0.0,47.0,38920.0
29847.4,0.0,47.0,38597.0,460.0
29848.2,0.0,47.0,38385.0,460.0
29849.2,0.0,47.0,38455.0,469.0
29849.9,0.0,47.0,38455.0,469.0
29851.0,0.0,0.0,47.0,38350.0
29852.1,0.0,47.0,38175.0,471.0
29852.8,0.0,47.0,38245.0,471.0
29853.7,0.0,47.0,38455.0,471.0
29854.4,0.0,47.0,38491.0,471.0
29855.5,0.0,0.0,47.0,38106.0
29856.6,0.0,47.0,38315.0,482.0
29857.8,0.0,47.0,38315.0,482.0
29858.8,0.0,47.0,38280.0,490.0
29859.5,0.0,0.0,35.0,23525.0
29860.5,0.0,47.0,38210.0,490.0
29861.5,0.0,47.0,38071.0,499.0
29862.7,0.0,47.0,38175.0,499.0
29863.8,0.0,47.0,38002.0,499.0
29864.4,0.0,35.0,23420.0,0.0
29865.5,0.0,47.0,37933.0,506.0
29866.6,0.0,47.0,38002.0,506.0
29867.7,0.0,47.0,37695.0,512.0
29868.3,0.0,47.0,38210.0,512.0
29869.4,0.0,47.0,37933.0,512.0
29870.4,0.0,47.0,38071.0,513.0
29871.6,0.0,0.0,47.0,38140.0
29872.7,0.0,0.0,47.0,37728.0
29873.8,0.0,47.0,37933.0,520.0
29874.5,0.0,35.0,23578.0,0.0
29875.6,0.0,47.0,37865.0,520.0
29876.6,0.0,47.0,37933.0,529.0
29877.2,0.0,47.0,37661.0,529.0
29878.4,0.0,0.0,47.0,37695.0
29879.4,0.0,47.0,37762.0,531.0
29880.5,0.0,47.0,38106.0,531.0
29881.1,0.0,47.0,37762.0,531.0
29882.2,0.0,47.0,37762.0,533.0
29883.3,0.0,47.0,38071.0,533.0
29884.5,0.0,47.0,37392.0,533.0
29885.6,0.0,47.0,37661.0,540.0
29886.6,0.0,47.0,38106.0,540.0
29887.9,0.0,0.0,47.0,37762.0
29888.8,0.0,47.0,37762.0,539.0
29889.5,0.0,47.0,37728.0,539.0
29890.7,0.0,0.0,47.0,37899.0
29891.6,0.0,47.0,37627.0,539.0
29892.8,0.0,47.0,37627.0,539.0
29893.9,0.0,0.0,47.0,37627.0
29894.6,0.0,34.0,24145.0,0.0
29895.5,0.0,47.0,37695.0,540.0
29896.7,0.0,0.0,47.0,37933.0
29897.4,0.0,47.0,37933.0,536.0
29898.4,0.0,47.0,37762.0,536.0
29899.0,0.0,47.0,37899.0,536.0
29900.1,0.0,0.0,47.0,38002.0
29901.2,0.0,47.0,37762.0,532.0
29902.4,0.0,0.0,47.0,37728.0
29903.4,0.0,47.0,37797.0,532.0
29904.1,0.0,47.0,37559.0,532.0
29904.7,0.0,34.0,23966.0,0.0
29905.8,0.0,47.0,38420.0,532.0
29906.9,0.0,0.0,47.0,38245.0
29908.0,0.0,47.0,37968.0,522.0
29909.0,0.0,0.0,47.0,38106.0
29910.3,0.0,0.0,0.0,47.0
29911.4,0.0,47.0,38071.0,521.0
29912.6,0.0,47.0,37899.0,521.0
29913.7,0.0,47.0,38002.0,521.0
29914.7,0.0,34.0,24131.0,0.0
29915.4,0.0,47.0,38071.0,520.0
29916.6,0.0,47.0,38175.0,520.0
29917.6,0.0,47.0,38210.0,520.0
29918.8,0.0,47.0,38526.0,517.0
29919.7,0.0,34.0,24021.0,0.0
29920.4,0.0,47.0,38315.0,517.0
29921.6,0.0,47.0,38740.0,512.0
29922.7,0.0,46.0,38956.0,512.0
29923.8,0.0,46.0,38883.0,512.0
29924.4,0.0,46.0,38956.0,501.0
29925.6,0.0,46.0,38883.0,501.0
29926.7,0.0,46.0,38811.0,501.0
29927.7,0.0,46.0,39395.0,492.0
29928.3,0.0,46.0,39248.0,492.0
29929.4,0.0,46.0,39101.0,492.0
29930.0,0.0,46.0,39211.0,492.0
29931.1,0.0,46.0,39174.0,487.0
29932.3,0.0,46.0,38992.0,487.0
29933.4,0.0,46.0,39248.0,488.0
29934.6,0.0,0.0,46.0,39065.0
29935.8,0.0,46.0,38847.0,488.0
29936.8,0.0,46.0,38992.0,490.0
29938.0,0.0,46.0,39101.0,490.0
29939.1,0.0,46.0,38776.0,490.0
29940.2,0.0,46.0,39284.0,493.0
29941.3,0.0,46.0,38992.0,493.0
29942.6,0.0,0.0,46.0,38992.0
29943.6,0.0,46.0,38633.0,500.0
29944.2,0.0,46.0,38740.0,500.0
29945.3,0.0,46.0,38847.0,501.0
29946.4,0.0,47.0,38633.0,501.0
29947.5,0.0,47.0,38597.0,501.0
29948.6,0.0,47.0,38740.0,504.0
29949.7,0.0,0.0,35.0,23979.0
29950.9,0.0,0.0,47.0,38668.0
29952.1,0.0,0.0,47.0,38704.0
29953.2,0.0,47.0,38776.0,509.0
29954.2,0.0,0.0,47.0,38668.0
29954.8,0.0,47.0,38811.0,509.0
29956.0,0.0,47.0,38740.0,509.0
29957.1,0.0,47.0,38920.0,509.0
29958.2,0.0,0.0,47.0,38847.0
29959.4,0.0,0.0,47.0,39358.0
29960.5,0.0,0.0,47.0,39248.0
29961.7,0.0,47.0,38920.0,501.0
29962.8,0.0,47.0,39358.0,501.0
29963.9,0.0,47.0,38920.0,500.0
29964.6,0.0,35.0,23938.0,0.0
29965.6,0.0,47.0,38740.0,500.0
29966.7,0.0,47.0,38920.0,502.0
29967.8,0.0,47.0,38704.0,502.0
29968.9,0.0,47.0,38740.0,502.0
29969.8,0.0,35.0,24007.0,0.0
29970.5,0.0,47.0,38668.0,503.0
29971.6,0.0,0.0,47.0,38668.0
29972.8,0.0,47.0,38847.0,505.0
29973.9,0.0,47.0,39028.0,505.0
29974.8,0.0,35.0,24048.0,0.0
29975.5,0.0,47.0,38491.0,510.0
29976.8,0.0,0.0,47.0,38420.0
29977.9,0.0,47.0,38420.0,510.0
29979.0,0.0,47.0,38315.0,513.0
29979.7,0.0,35.0,24131.0,0.0
29980.6,0.0,47.0,38350.0,513.0
29981.6,0.0,47.0,38597.0,515.0
29982.3,0.0,47.0,38350.0,515.0
29983.4,0.0,47.0,38280.0,515.0
29984.0,0.0,47.0,38245.0,515.0
29984.7,0.0,35.0,24048.0,0.0
29985.7,0.0,47.0,38455.0,517.0
29986.8,0.0,47.0,38420.0,517.0
29987.8,0.0,47.0,38597.0,516.0
29988.4,0.0,47.0,38633.0,516.0
29989.6,0.0,47.0,38883.0,516.0
29990.7,0.0,47.0,38847.0,512.0
29991.8,0.0,47.0,38597.0,512.0
29992.9,0.0,47.0,38883.0,512.0
29994.0,0.0,47.0,38704.0,508.0
29994.8,0.0,35.0,24076.0,0.0
29995.7,0.0,47.0,38597.0,508.0
29996.3,0.0,47.0,38776.0,508.0
29997.3,0.0,47.0,38668.0,507.0
29998.0,0.0,47.0,38491.0,507.0
29998.9,0.0,47.0,38668.0,507.0
29999.8,0.0,35.0,24021.0,0.0
30000.6,0.0,47.0,38847.0,504.0
30001.2,0.0,47.0,39028.0,504.0
30001.8,0.0,47.0,38562.0,504.0
30002.9,0.0,47.0,38883.0,502.0
30004.0,0.0,47.0,38992.0,502.0
30004.8,0.0,35.0,24062.0,0.0
30005.6,0.0,47.0,39469.0,502.0
30006.2,0.0,47.0,39028.0,494.0
30007.3,0.0,47.0,39138.0,494.0
30008.0,0.0,47.0,39395.0,494.0
30008.9,0.0,47.0,39211.0,491.0
30009.6,0.0,47.0,39395.0,491.0
30010.6,0.0,47.0,39321.0,491.0
30011.8,0.0,0.0,47.0,39506.0
30012.4,0.0,47.0,39581.0,487.0
30013.5,0.0,47.0,39358.0,487.0
30014.5,0.0,0.0,47.0,39395.0
30015.2,0.0,47.0,39432.0,487.0
30016.4,0.0,47.0,39769.0,487.0
30017.4,0.0,46.0,39469.0,487.0
30018.5,0.0,46.0,39284.0,487.0
30019.2,0.0,46.0,39432.0,487.0
